eps,Min_Samples,Clusters,Noise,Silhouette Score,Davies-Bouldin Index
0.05,2,15,104,0.4214606927994343,0.45843526550993846
0.07,2,12,70,0.12335950647135548,0.6030713698943363
0.09,2,8,47,-0.03212353713528672,0.7059939763869159
0.11,2,5,33,0.08736562497233274,0.6478060423362562
0.13,2,4,22,0.1996951494898624,0.5978165978730898
0.15,2,5,12,0.18213092658606142,0.6713216862414109
0.17,2,2,8,0.5715769432322442,0.3680011135541656
0.19,2,1,6,,
0.21,2,1,6,,
0.22,2,1,6,,
0.24,2,1,6,,
0.26,2,1,6,,
0.28,2,1,5,,
0.3,2,1,5,,
0.32,2,1,5,,
0.34,2,1,4,,
0.36,2,1,4,,
0.38,2,1,3,,
0.4,2,1,3,,
0.42,2,1,3,,
0.44,2,1,3,,
0.46,2,1,3,,
0.48,2,1,3,,
0.5,2,1,3,,
0.52,2,1,3,,
0.53,2,1,3,,
0.55,2,1,3,,
0.57,2,1,3,,
0.59,2,1,3,,
0.61,2,1,3,,
0.63,2,1,3,,
0.65,2,2,1,0.8184745560668177,0.2519797508128389
0.67,2,2,1,0.8184745560668177,0.2519797508128389
0.69,2,1,1,,
0.71,2,1,1,,
0.73,2,1,1,,
0.75,2,1,1,,
0.77,2,1,1,,
0.79,2,1,1,,
0.81,2,1,1,,
0.83,2,1,1,,
0.84,2,1,1,,
0.86,2,1,1,,
0.88,2,1,1,,
0.9,2,1,1,,
0.92,2,1,1,,
0.94,2,1,1,,
0.96,2,1,1,,
0.98,2,1,1,,
1.0,2,1,1,,
