eps,Min_Samples,Clusters,Noise,Silhouette Score,Davies-Bouldin Index
0.05,2,25,190,0.4232833499369049,0.5108036105949744
0.07,2,28,128,0.26357327919610907,0.6390485328940397
0.09,2,22,92,0.1688413363802036,0.5591150495075367
0.11,2,16,66,0.1386626981058425,0.5860298105716417
0.13,2,11,45,0.11311939435688088,0.773722680299121
0.15,2,5,31,0.3440995372270844,0.44285515755999905
0.17,2,5,25,0.3220048077000303,0.45826623806733735
0.19,2,3,21,0.3961930627745103,0.4241671812874803
0.21,2,4,17,0.37780092561660783,0.4278620416264087
0.22,2,5,12,0.3039586360918264,0.49446054483526913
0.24,2,5,12,0.3039586360918264,0.49446054483526913
0.26,2,3,11,0.4290269598665262,0.4789399868980431
0.28,2,3,10,0.4252463525315429,0.4818382394858003
0.3,2,3,10,0.4252463525315429,0.4818382394858003
0.32,2,2,9,0.5643752700532801,0.35099945564935936
0.34,2,2,9,0.5643752700532801,0.35099945564935936
0.36,2,2,9,0.5643752700532801,0.35099945564935936
0.38,2,2,9,0.5643752700532801,0.35099945564935936
0.4,2,2,9,0.5643752700532801,0.35099945564935936
0.42,2,2,9,0.5643752700532801,0.35099945564935936
0.44,2,2,7,0.5564997320038251,0.3577810758241307
0.46,2,2,7,0.5564997320038251,0.3577810758241307
0.48,2,3,5,0.5574563320319462,0.31777360016714024
0.5,2,3,5,0.5574563320319462,0.31777360016714024
0.52,2,2,5,0.783001026729374,0.24148514628359394
0.53,2,3,3,0.5809955456387161,0.43977332828720295
0.55,2,3,3,0.5809955456387161,0.43977332828720295
0.57,2,3,3,0.5809955456387161,0.43977332828720295
0.59,2,3,3,0.5809955456387161,0.43977332828720295
0.61,2,3,2,0.574873985941677,0.44442817539401114
0.63,2,3,2,0.574873985941677,0.44442817539401114
0.65,2,3,2,0.574873985941677,0.44442817539401114
0.67,2,3,2,0.574873985941677,0.44442817539401114
0.69,2,3,2,0.574873985941677,0.44442817539401114
0.71,2,3,2,0.574873985941677,0.44442817539401114
0.73,2,3,2,0.574873985941677,0.44442817539401114
0.75,2,3,2,0.574873985941677,0.44442817539401114
0.77,2,2,2,0.7727189955312639,0.2472263237922128
0.79,2,2,2,0.7727189955312639,0.2472263237922128
0.81,2,2,2,0.7727189955312639,0.2472263237922128
0.83,2,2,1,0.766599565695878,0.2505104028521736
0.84,2,2,1,0.766599565695878,0.2505104028521736
0.86,2,2,1,0.766599565695878,0.2505104028521736
0.88,2,1,1,,
0.9,2,1,1,,
0.92,2,1,1,,
0.94,2,1,1,,
0.96,2,1,1,,
0.98,2,1,1,,
1.0,2,1,1,,
