eps,Min_Samples,Clusters,Noise,Silhouette Score,Davies-Bouldin Index
0.05,2,12,65,0.004117968059611044,0.7580256344233388
0.07,2,9,35,-0.10987310562593848,0.9912560671125219
0.09,2,4,20,-0.13550080987756424,1.0225181895980646
0.11,2,2,15,0.6883019308725918,0.2216567160166205
0.13,2,3,11,0.22721325551422522,0.6695804932922075
0.15,2,3,10,0.22843447939213493,0.683018271522288
0.17,2,3,9,0.29730630057090973,0.6935608629229885
0.19,2,2,9,0.6758090967766476,0.2658135000629614
0.21,2,2,8,0.6750869623998021,0.2664487582921269
0.22,2,2,8,0.6750869623998021,0.2664487582921269
0.24,2,2,6,0.6816272748635748,0.31335959273374653
0.26,2,2,6,0.6816272748635748,0.31335959273374653
0.28,2,2,5,0.6801410030955293,0.31447315913304025
0.3,2,2,5,0.6801410030955293,0.31447315913304025
0.32,2,1,5,,
0.34,2,2,3,0.8085167170580702,0.20789048182707456
0.36,2,2,3,0.8085167170580702,0.20789048182707456
0.38,2,2,2,0.8209501210305093,0.23319014364717022
0.4,2,2,2,0.8209501210305093,0.23319014364717022
0.42,2,2,2,0.8209501210305093,0.23319014364717022
0.44,2,2,2,0.8209501210305093,0.23319014364717022
0.46,2,2,2,0.8209501210305093,0.23319014364717022
0.48,2,2,1,0.8195193010720306,0.2341885940959143
0.5,2,2,1,0.8195193010720306,0.2341885940959143
0.52,2,2,1,0.8195193010720306,0.2341885940959143
0.53,2,2,1,0.8195193010720306,0.2341885940959143
0.55,2,2,1,0.8195193010720306,0.2341885940959143
0.57,2,2,1,0.8195193010720306,0.2341885940959143
0.59,2,2,1,0.8195193010720306,0.2341885940959143
0.61,2,2,1,0.8195193010720306,0.2341885940959143
0.63,2,2,1,0.8195193010720306,0.2341885940959143
0.65,2,2,1,0.8195193010720306,0.2341885940959143
0.67,2,2,1,0.8195193010720306,0.2341885940959143
0.69,2,2,1,0.8195193010720306,0.2341885940959143
0.71,2,2,1,0.8195193010720306,0.2341885940959143
0.73,2,2,1,0.8195193010720306,0.2341885940959143
0.75,2,2,1,0.8195193010720306,0.2341885940959143
0.77,2,2,1,0.8195193010720306,0.2341885940959143
0.79,2,2,1,0.8195193010720306,0.2341885940959143
0.81,2,2,1,0.8195193010720306,0.2341885940959143
0.83,2,1,1,,
0.84,2,1,1,,
0.86,2,1,1,,
0.88,2,1,1,,
0.9,2,1,1,,
0.92,2,1,1,,
0.94,2,1,1,,
0.96,2,1,1,,
0.98,2,1,1,,
1.0,2,1,1,,
