,Cluster
10000009,0
10000010,0
10000011,1
10000014,0
10000016,1
10000017,1
1000102,1
1000315,1
11000011,1
11000016,1
11000204,1
11000272,1
12000001,1
12000519,0
13000011,1
13000019,0
13000055,0
13000065,0
13000430,1
14000016,0
14000020,0
14000022,0
14000219,0
15000002,0
15000032,1
15000034,0
15000042,0
15000043,0
15000044,1
15000046,0
15000048,1
15000069,1
15000073,0
15000280,1
15001056,1
16000023,0
16000024,0
16000030,1
16000053,0
16000070,1
16000215,0
16001095,1
16001309,0
17000004,1
17000007,0
17002092,0
18000005,1
18000041,1
18000077,0
18000887,1
19000012,0
19000015,1
19000016,0
19000075,1
19000214,1
20000021,0
20000024,0
20000025,0
20000026,0
2000005,0
2000006,0
2000014,0
20000308,0
21000020,1
21000030,1
21000040,1
21000061,0
21000062,0
21000072,1
21000084,0
21000085,0
21000087,0
21000089,0
21000090,0
21000110,1
21000413,1
21000446,1
21000461,0
21000467,0
21000487,0
21000528,0
21000548,1
21000572,1
21000591,0
21000643,0
21000648,1
21000665,1
21000666,1
21000712,0
21000745,1
21000752,1
21000759,1
21000786,0
21000794,0
21000800,2
21000803,1
21000806,0
21000872,1
21000923,1
21001449,0
21001659,0
21002451,1
21002628,1
21006036,0
21006467,0
21006549,1
22000043,1
22000046,0
22000048,1
22000050,0
22000053,1
22000054,1
22000057,0
22000062,0
22000158,0
22000194,0
22000225,0
22000234,0
22000640,1
22001540,1
22001541,0
22001542,0
23000002,0
23000083,1
23000087,1
23000994,0
24000050,0
24000061,1
25000019,1
25000020,0
25000021,1
25000075,0
25000078,0
25000082,0
25000085,2
25000086,0
25000087,0
25000091,0
25000097,0
25000275,0
25000362,0
25000483,0
25000629,0
25000639,0
25000642,2
25000707,1
25000716,0
25000733,0
25001614,0
25003595,0
25003597,0
25003599,0
26000080,1
26000082,1
26000096,1
27000002,1
27000003,1
27000004,1
27000021,1
27000035,1
27000045,1
27000055,1
27000615,1
27000638,1
27000671,1
27000975,1
28000001,1
29000009,1
29000232,1
29000535,1
3000002,0
3000003,0
30000052,1
30000215,1
31000016,1
31000017,0
31000021,0
31000023,0
31000027,0
31000032,0
31001108,0
32000001,0
32000002,0
32000004,0
32000013,2
32000022,0
33000003,1
33000004,1
33000318,0
34000002,1
34000003,0
34000019,1
34000023,1
34000024,1
35000008,0
35000013,1
35000018,0
36000008,0
36000009,0
36000012,0
36000018,1
36000061,0
36000192,0
37000011,1
37000034,0
37000038,1
37000039,1
37000261,0
38000023,0
38000024,0
38000047,0
38000052,0
38000107,1
39000001,0
39000002,0
40000001,0
4000002,0
4000005,0
40000165,0
41000012,1
41000014,1
41000016,1
41000020,1
41000024,1
41000140,0
41000141,2
41000391,0
42000012,0
42000014,1
42000017,1
42000020,1
42000021,0
42000022,1
42000074,0
42000366,1
42000379,0
42000478,0
42001011,0
43000001,1
43000003,1
43000007,1
43000408,1
43000432,1
44000020,1
44000021,1
44000191,1
45000002,1
45000003,1
45000004,1
45000005,1
45000034,1
45000043,1
45000044,1
45000045,1
45000047,1
45000058,1
45000090,1
45000117,1
45000804,1
45001337,1
45001404,1
45001412,1
46000001,1
46000017,1
46000018,1
46000019,1
46000020,1
46000030,1
46000608,1
46000641,1
46000642,1
47000001,1
47000036,1
47000037,1
47000092,1
47000659,1
47001065,1
48000004,1
48000006,1
48000007,1
48000010,1
48000011,1
49000054,1
49000057,1
49000061,1
49000066,0
49000094,1
5000003,0
50000045,1
50000046,1
50000048,1
50000051,1
50000056,1
50000057,1
50000058,1
5000078,0
51000002,1
51000024,1
51000026,1
51000245,1
52000020,1
52000025,1
52000029,1
52000033,1
52000039,1
52000040,1
52000063,1
52000064,1
52000068,1
52000198,1
52000199,1
52000425,1
52001041,1
53000010,1
53000028,1
53000029,1
53000618,1
54000002,1
54000009,1
54000184,1
55000015,1
55000017,1
55000018,1
56000001,1
56000002,1
56000003,1
56000005,1
56000006,1
56000007,1
57000044,1
57000048,1
57000049,1
57000050,1
57000052,1
57000053,1
57000055,1
57000057,1
57000058,1
57000059,1
57000063,1
57000085,1
57000121,1
57000178,1
57001002,1
58000019,1
58000047,1
59000005,1
59000006,1
6000001,0
60000027,1
60000029,1
60000031,1
60000035,1
60000036,1
60000037,1
6000306,0
61000011,1
61000012,1
61000013,1
62000012,1
62000014,1
62000015,1
62000017,1
62000022,1
63000007,1
64000025,1
66000014,1
66000034,1
67000017,1
67000018,1
67000019,1
67000030,1
7000003,0
7000099,1
7000333,0
8000001,0
9000001,0
9000015,0
9000172,0
9000293,1
9000451,1
22000047,1
