,Cluster
67000019,0
67000017,0
15000044,0
57000052,0
57000053,0
57000055,0
57000063,0
57000121,0
58000019,0
58000047,0
59000005,0
59000006,0
60000027,0
60000029,0
60000031,0
53000028,0
53000618,0
54000002,0
54000184,0
55000051,0
56000001,0
56000002,0
56000005,0
56000006,0
57000044,0
57000048,0
57000049,0
51000026,0
51000245,0
51000261,0
52000029,0
52000033,0
52000068,0
52000198,0
52000199,0
52001041,0
53000010,0
53000011,0
21000020,0
21000030,0
21000085,0
21000089,0
21000446,0
48000007,0
48000010,0
48000011,0
49000066,0
49000094,0
51000001,0
51000002,0
21000548,0
21000572,0
21000648,0
21000666,0
21000752,0
21000759,0
46000017,0
46000020,0
46000608,0
46000641,0
46000642,0
47000001,0
47000036,0
47000037,0
47001065,0
47001141,0
48000006,0
21000803,0
21000872,0
21000923,0
21001663,0
21006549,0
44000021,0
44000191,0
44000590,0
45000043,0
45000044,0
45000047,0
45000090,0
45000117,0
45001404,0
45001412,0
41000020,0
41000024,0
41000391,0
42000012,0
42000014,0
42000020,0
43000003,0
43000007,0
43000408,0
37000034,0
37000038,0
37000039,0
38000023,0
38000052,0
38000107,0
39000001,0
40000165,0
41000014,0
41000016,0
25000019,0
25000639,0
25000733,0
33000003,0
33000004,0
34000002,0
34000003,0
34000019,0
34000023,0
35000006,0
35000013,0
35000018,0
36000192,0
37000011,0
26000096,0
27000002,0
27000003,0
27000004,0
27000035,0
27000045,0
27000055,0
27000615,0
27000638,0
27000671,0
28000051,0
29000009,0
29000535,0
31000023,0
32000001,0
32000004,0
32000022,0
66000034,0
60000036,0
60000037,0
60000212,0
61000011,0
61000012,0
61000013,0
61000094,0
61000399,0
61000441,0
62000012,0
62000014,0
62000022,0
63000007,0
64000025,0
66000014,0
6000427,1
14000022,1
14000016,1
13000430,1
13000019,1
13000011,1
12000519,1
12000001,1
11000204,1
11000016,1
1000315,1
1000102,1
10000016,1
10000017,1
10000014,1
31000032,1
36000012,1
3000002,1
3000003,1
31000016,1
28000001,1
25001614,1
29000232,1
39000002,1
25000091,1
25000086,1
25000085,1
25000075,1
25000716,1
25000629,1
25000483,1
33000318,1
4000005,1
22000054,1
21000794,1
21000786,1
21000800,1
22000043,1
22000046,1
22000048,1
22000050,1
22000336,1
21000487,1
21000462,1
21000072,1
21000040,1
2000014,1
5000003,1
21000528,1
22001542,1
22000234,1
22000194,1
22000419,1
22001541,1
22000640,1
16001095,1
17000007,1
19000214,1
19000016,1
19000075,1
19000012,1
19000015,1
2000005,1
2000006,1
16000054,1
16000053,1
16000030,1
16000024,1
16000023,1
15001056,1
15000104,1
15000073,1
15000069,1
15000046,1
15000043,1
15000042,1
15000034,1
15000032,1
10000011,1
10000010,1
7000003,1
7000333,1
8000001,1
16001309,1
16000070,1
6000001,1
16000215,1
9000172,1
9000015,1
9000451,1
9000293,1
10000009,1
22000053,2
45000058,2
22000062,2
22001540,2
24000050,2
25000018,2
42000021,2
42000074,2
42000366,2
42000379,2
42001011,2
43000001,2
43000432,2
38000024,2
38000047,2
40000001,2
25000020,2
41000012,2
25000078,2
25000021,2
35000010,2
36000008,2
25000082,2
25000097,2
36000009,2
25000275,2
45000034,2
25003597,2
11000011,2
25003595,2
26000082,2
26000080,2
31000021,2
31000027,2
32000013,2
30000215,2
20000308,2
21000061,2
21000084,2
21000062,2
21000090,2
49000061,2
49000054,2
21000413,2
50000051,2
50000048,2
50000056,2
50000045,2
21000591,2
21000461,2
50000058,2
50000057,2
46000001,2
46000018,2
46000030,2
21000745,2
21000587,2
21000712,2
21000665,2
21000643,2
47000659,2
22000057,2
45000003,2
45000002,2
45000004,2
45000005,2
21000806,2
48000004,2
23000587,2
23000087,2
23000083,2
23000002,2
22000225,2
57000050,2
57000059,2
57000058,2
18000077,2
17000004,2
52000025,2
52000039,2
52000040,2
20000021,2
20000025,2
20000024,2
52000063,2
20000026,2
51000024,2
55000017,2
56000003,2
55000018,2
16000123,2
56000007,2
