,Cluster
9000015,0
10000010,0
9000001,0
8000001,0
15000032,0
15000046,0
15000048,0
15000280,0
6000306,0
6000428,0
56000003,0
57000058,0
55000015,0
50000058,0
47000001,0
47000659,0
49000054,0
45000044,0
45000047,0
45000058,0
45000090,0
45000804,0
45001404,0
45001412,0
46000001,0
46000017,0
46000018,0
46000020,0
46000030,0
46000608,0
46000641,0
46000642,0
16000123,0
17000004,0
18000005,0
18000041,0
18000075,0
18000077,0
18000135,0
20000021,0
20000024,0
20000025,0
20000026,0
2000014,0
20000308,0
20000856,0
43000001,0
43000003,0
43000007,0
43000246,0
43000408,0
43000432,0
44000021,0
45000002,0
45000003,0
45000004,0
45000005,0
45000043,0
21000030,0
21000040,0
21000061,0
21000062,0
21000084,0
21000085,0
21000087,0
21000089,0
21000090,0
21000461,0
21000467,0
21000528,0
21000591,0
21000643,0
21000665,0
21000666,0
21000672,0
21000712,0
21000745,0
21000794,0
21000800,0
40000165,0
41000012,0
42000012,0
42000014,0
42000020,0
42000021,0
42000074,0
42000366,0
42000379,0
42000478,0
42001011,0
21000806,0
21001659,0
21001663,0
22000053,0
37000034,0
37000039,0
37000261,0
38000024,0
38000047,0
38000052,0
38000107,0
40000001,0
22000054,0
22000057,0
22000062,0
22000194,0
22000225,0
22001540,0
22001541,0
23000002,0
23000087,0
36000008,0
36000009,0
36000061,0
30000052,0
30000215,0
31000021,0
31000027,0
32000013,0
32000018,0
32000019,0
23000994,0
24000050,0
25000019,0
25000020,0
25000021,0
25000078,0
25000082,0
25000085,0
25000097,0
25000275,0
28000001,0
3000002,0
3000003,0
25000362,0
25000639,0
25000733,0
25001614,0
25003595,0
25003597,0
26000080,0
26000082,0
11000011,0
13000065,0
7000099,1
7000003,1
7000333,1
10000017,1
1000102,1
1000315,1
11000016,1
11000204,1
12000001,1
12000519,1
13000011,1
13000019,1
13000055,1
13000430,1
14000016,1
14000022,1
27000003,1
27000002,1
27000615,1
27000638,1
27000671,1
27000975,1
28000051,1
29000009,1
29000232,1
29000535,1
25000483,1
25000629,1
25000716,1
25003596,1
25003599,1
26000096,1
27000035,1
27000021,1
27000004,1
25000091,1
25000087,1
25000086,1
25000075,1
24000061,1
32000022,1
32000020,1
32000004,1
32000002,1
31001108,1
32000001,1
27000055,1
27000045,1
31000032,1
33000003,1
33000004,1
33000318,1
34000002,1
34000003,1
34000019,1
34000023,1
34000024,1
35000008,1
35000010,1
35000013,1
35000018,1
36000012,1
31000016,1
31000023,1
21000072,1
22000043,1
21006597,1
21006549,1
21006072,1
21006071,1
21001449,1
21000923,1
21000872,1
21000803,1
41000391,1
21000786,1
41000014,1
21000648,1
21000752,1
22001542,1
39000002,1
22000640,1
22000419,1
22000336,1
22000234,1
22000158,1
4000005,1
4000002,1
37000011,1
39000001,1
38000023,1
37000038,1
22000050,1
36000192,1
22000048,1
22000046,1
21000572,1
20000852,1
21000020,1
21000587,1
21000487,1
21000548,1
21000446,1
21000759,1
6000001,1
10000011,1
10000014,1
10000016,1
14000219,1
15000002,1
15000034,1
53000029,1
5000003,1
16000053,1
16000215,1
16000070,1
16001095,1
16001309,1
17000007,1
18000132,1
18000471,1
19000012,1
19000015,1
19000016,1
19000075,1
19000214,1
2000005,1
2000006,1
15000042,1
9000451,1
10000009,1
9000172,1
9000293,1
16000023,1
16000024,1
16000030,1
15000043,1
15000044,1
15000069,1
15000073,1
15001056,1
41000024,2
41000016,2
41000020,2
62000014,2
62000022,2
63000007,2
67000018,2
67000017,2
66000034,2
67000019,2
64000025,2
23000083,2
62000012,2
62000017,2
62000015,2
61000013,2
61000012,2
66000014,2
23000587,2
44000191,2
44000020,2
45000034,2
44000590,2
21000413,2
52000029,2
52000020,2
52000025,2
50000056,2
50000051,2
50000048,2
50000046,2
51000026,2
51000024,2
51000002,2
51000245,2
52000033,2
17002092,2
49000094,2
45000117,2
49000061,2
49000057,2
48000011,2
49000066,2
48000007,2
48000006,2
47001141,2
47001065,2
47000037,2
47000036,2
52000039,2
48000010,2
57000053,2
57000055,2
57000063,2
57000073,2
52000040,2
52000063,2
52000067,2
52000068,2
52000198,2
52000199,2
52001041,2
53000010,2
53000011,2
53000028,2
53000618,2
54000002,2
50000057,2
55000017,2
55000018,2
50000045,2
60000650,2
60000036,2
60000037,2
60000212,2
60000031,2
57000052,2
57000049,2
57000050,2
57000044,2
56000007,2
56000006,2
57000048,2
59000005,2
60000029,2
60000027,2
59000006,2
57001206,2
58000047,2
57000121,2
56000005,2
56000002,2
56000001,2
61000011,2
