,Cluster
62000014,-1
61000012,-1
61000011,-1
60000037,-1
60000036,-1
60000035,-1
60000031,-1
60000027,-1
6000001,-1
59000006,-1
59000005,-1
58000047,-1
58000019,-1
57000058,-1
10000010,-1
66000014,-1
21000110,-1
21000090,-1
21000089,-1
21000085,-1
21000062,-1
21000040,-1
20000790,-1
2000006,-1
2000005,-1
20000042,-1
53000235,-1
53000028,-1
64000033,-1
20000021,-1
19000016,-1
19000012,-1
18000078,-1
18000077,-1
17000007,-1
17000004,-1
16000070,-1
16000053,-1
16000030,-1
16000024,-1
16000023,-1
15000073,-1
20000034,-1
21000712,-1
21000647,-1
21000548,-1
21000528,-1
21000487,-1
21000446,-1
21000413,-1
22000043,-1
21006038,-1
21006037,-1
21006036,-1
21006035,-1
21001663,-1
21000872,-1
21000803,-1
21000794,-1
21000790,-1
21000786,-1
51000002,-1
57000053,-1
57000052,-1
31000021,-1
55000015,-1
25000075,-1
25000085,-1
25000086,-1
25000091,-1
21000745,-1
21000752,-1
25000021,-1
25000020,-1
22000048,-1
22000050,-1
22000053,-1
22000234,-1
23000087,-1
25000018,-1
29000009,-1
28000001,-1
27000045,-1
27000021,-1
27000004,-1
27000003,-1
3000003,-1
3000002,-1
27000002,-1
26000170,-1
25000733,-1
26000037,-1
26000080,-1
26000082,-1
26000096,-1
26000111,-1
37000011,-1
31000017,-1
31000016,-1
30000052,-1
38000023,-1
37000039,-1
34000023,-1
34000019,-1
34000003,-1
34000002,-1
33000004,-1
32000022,-1
32000004,-1
32000001,-1
31000032,-1
31000023,-1
35000010,-1
36000018,-1
36000015,-1
36000012,-1
35000018,-1
35000013,-1
37000038,-1
37000034,-1
35000006,-1
41000020,-1
41000024,-1
42000014,-1
42000017,-1
42000019,-1
42000020,-1
34000024,-1
62000012,-1
10000011,-1
15000046,-1
62000017,-1
67000017,-1
67000018,-1
67000019,-1
41000016,-1
41000014,-1
4000005,-1
4000002,-1
49000057,-1
49000054,-1
53000011,-1
53000010,-1
52000870,-1
52000199,-1
52000198,-1
52000064,-1
52000063,-1
52000029,-1
52000033,-1
52000025,-1
52000020,-1
45000045,-1
51000026,-1
39000002,-1
39000001,-1
48000011,-1
48000004,-1
42000022,-1
45000034,-1
50000045,-1
50000048,-1
50000051,-1
46000001,-1
48000115,-1
43000003,-1
43000001,-1
50000046,-1
50000058,-1
50000057,-1
50000056,-1
47000032,-1
46000019,-1
46000018,-1
46000030,-1
10000014,-1
10000016,-1
11000011,-1
11000016,-1
13000011,-1
13000019,-1
14000016,-1
14000020,-1
14000022,-1
15000002,-1
15000032,-1
15000034,-1
63000007,-1
64000025,-1
57000057,-1
49000066,-1
5000003,-1
8000001,-1
9000001,-1
9000015,-1
10000009,-1
61000013,-1
15000043,-1
15000042,-1
7000003,-1
57000055,-1
55000018,0
56000005,0
55000017,0
56000007,0
57000050,0
51000024,0
56000003,0
52000068,0
47000001,0
46000020,0
45000369,0
45000004,0
45000005,0
47000037,0
45000035,0
44000021,0
44000188,0
45000002,0
45000003,0
47000036,0
45000058,0
45000043,0
45000041,0
51000001,0
20000024,1
36000008,1
36000009,1
25000078,1
22000062,1
32000013,1
31000027,1
38000024,1
25000082,1
25000097,1
20000026,1
52000039,2
49000227,2
48000007,2
49000092,2
49000061,2
48000010,2
49000094,2
21000759,3
21000861,3
21000572,3
21000065,3
21000577,3
21000072,3
42000012,4
46000017,4
40000001,4
42000021,4
42000074,4
41000012,4
21000563,5
21000873,5
21000030,5
21000557,5
21000526,5
21000665,6
21000084,6
21000461,6
21000467,6
21000569,6
56000001,7
56000002,7
56000006,7
57000049,7
54000002,7
