,Cluster
10000009,-1
10000010,-1
10000011,-1
10000014,-1
10000016,-1
11000011,-1
11000016,-1
12000001,-1
13000011,-1
13000019,-1
14000016,-1
14000020,-1
14000022,-1
15000002,-1
15000032,-1
15000034,-1
15000042,-1
15000043,-1
15000045,-1
15000046,-1
15000069,-1
15000073,-1
15000104,-1
15000109,-1
16000023,-1
16000024,-1
16000030,-1
16000070,-1
18000077,-1
21000084,-1
20000021,-1
19000016,-1
21000548,-1
21000535,-1
21000569,-1
21000085,-1
21000072,-1
21000062,-1
21000040,-1
20000790,-1
21000529,-1
21000528,-1
21000487,-1
21000467,-1
21000461,-1
21000413,-1
21000090,-1
21000089,-1
21006035,-1
21006036,-1
21006037,-1
21006038,-1
22000043,-1
22000048,-1
21001663,-1
21000861,-1
21000786,-1
21000790,-1
21000794,-1
21000803,-1
21000712,-1
21000745,-1
21000752,-1
21000665,-1
34000002,-1
32000030,-1
32000022,-1
31000032,-1
30000052,-1
31000017,-1
31000021,-1
26000080,-1
27000021,-1
32000004,-1
32000013,-1
31000027,-1
28000001,-1
25000086,-1
26000037,-1
25000075,-1
22000225,-1
22000234,-1
23000083,-1
23000087,-1
25000018,-1
23000173,-1
22000050,-1
22000053,-1
25000020,-1
26000082,-1
26000096,-1
27000002,-1
25000085,-1
48000004,-1
49000066,-1
49000092,-1
42000022,-1
42000074,-1
43000001,-1
45000058,-1
45000045,-1
45000043,-1
45000034,-1
45000005,-1
46000001,-1
45000369,-1
47000037,-1
47000036,-1
47000001,-1
46000030,-1
41000014,-1
42000020,-1
38000107,-1
40000001,-1
41000012,-1
42000014,-1
41000024,-1
41000020,-1
41000016,-1
37000039,-1
36000009,-1
37000011,-1
37000034,-1
37000038,-1
38000024,-1
36000008,-1
35000013,-1
34000023,-1
67000017,-1
67000018,-1
67000019,-1
8000001,-1
62000022,-1
63000007,-1
64000025,-1
66000014,-1
9000015,-1
9000001,-1
61000012,-1
60000036,-1
62000017,-1
62000014,-1
62000012,-1
61000013,-1
57000057,-1
57000058,-1
60000031,-1
57000063,-1
57000052,-1
57000053,-1
52000033,-1
52000063,-1
50000058,-1
51000002,-1
50000057,-1
50000056,-1
50000048,-1
50000051,-1
50000045,-1
50000046,-1
52000068,-1
52000198,-1
53000010,-1
49000054,-1
46000019,-1
46000018,-1
59000006,-1
58000047,-1
61000011,-1
60000037,-1
53000235,-1
53000029,-1
55000015,-1
54000002,-1
56000003,-1
56000002,-1
52000025,-1
52000020,-1
53000028,-1
3000003,0
2000005,0
2000006,0
7000003,0
5000003,0
4000005,0
4000002,0
6000001,0
3000002,0
35000006,1
34000019,1
33000004,1
38000023,1
39000002,1
35000010,1
35000018,1
34000003,1
52000039,2
48000007,2
49000057,2
49000227,2
48000010,2
48000011,2
49000094,2
49000061,2
27000004,3
27000045,3
21000647,3
21000872,3
32000001,3
29000009,3
27000003,3
44000188,4
45000002,4
44000021,4
45000004,4
46000017,4
45000003,4
21000563,5
21000666,5
21000526,5
21000557,5
21000873,5
21000030,5
20000024,6
25000078,6
22000062,6
25000097,6
25000082,6
20000026,6
38000047,7
42000012,7
39000001,7
42000021,7
36000012,7
25000021,7
17000007,8
18000078,8
20000034,8
17000004,8
19000012,8
21000648,9
21000759,9
21000572,9
21000577,9
21000065,9
55000017,10
51000024,10
55000018,10
57000050,10
56000007,10
56000001,11
56000006,11
57000044,11
57000055,11
57000049,11
