,Cluster
9000015,-1
62000017,-1
62000022,-1
63000007,-1
64000025,-1
66000014,-1
66000034,-1
67000017,-1
67000018,-1
67000019,-1
67000030,-1
7000003,-1
7000099,-1
7000333,-1
8000001,-1
9000451,-1
9000293,-1
10000010,-1
10000011,-1
10000014,-1
10000016,-1
10000017,-1
1000102,-1
1000315,-1
11000011,-1
11000016,-1
11000204,-1
11000272,-1
12000001,-1
12000519,-1
13000011,-1
9000001,-1
15000073,-1
15000280,-1
15001056,-1
16000023,-1
16000024,-1
16000030,-1
16000053,-1
16000070,-1
16000215,-1
16001095,-1
16001309,-1
17000004,-1
17000007,-1
17002092,-1
18000005,-1
18000041,-1
18000077,-1
18000887,-1
19000012,-1
19000015,-1
19000016,-1
19000075,-1
19000214,-1
20000021,-1
15000069,-1
57000055,-1
57000058,-1
2000005,-1
2000006,-1
20000308,-1
21000020,-1
57000063,-1
21000040,-1
21000061,-1
21000062,-1
21000072,-1
21000084,-1
21000085,-1
21000087,-1
57001002,-1
21000090,-1
21000110,-1
21000413,-1
21000446,-1
21000461,-1
21000467,-1
21000487,-1
21000528,-1
21000548,-1
21000572,-1
21000591,-1
21000643,-1
21000648,-1
21000665,-1
58000019,-1
21000712,-1
58000047,-1
21000752,-1
21000759,-1
21000786,-1
21000794,-1
21000800,-1
21000803,-1
21000806,-1
21000872,-1
21000923,-1
21001449,-1
21001659,-1
21002451,-1
21002628,-1
21006036,-1
21006467,-1
21006549,-1
22000043,-1
22000046,-1
22000048,-1
22000050,-1
22000053,-1
59000005,-1
59000006,-1
6000001,-1
60000027,-1
60000029,-1
60000031,-1
22000234,-1
22000640,-1
22001540,-1
60000037,-1
22001542,-1
23000002,-1
23000083,-1
23000087,-1
23000994,-1
24000050,-1
24000061,-1
6000306,-1
25000020,-1
25000021,-1
25000075,-1
61000011,-1
61000012,-1
25000085,-1
25000086,-1
25000087,-1
25000091,-1
61000013,-1
62000012,-1
62000014,-1
25000483,-1
25000629,-1
25000642,-1
25000707,-1
10000009,-1
25000733,-1
25001614,-1
13000065,-1
13000430,-1
25003599,-1
14000016,-1
14000020,-1
14000022,-1
14000219,-1
15000002,-1
27000004,-1
27000021,-1
15000032,-1
27000045,-1
27000055,-1
15000034,-1
15000042,-1
15000043,-1
15000044,-1
15000046,-1
29000009,-1
29000232,-1
29000535,-1
3000002,-1
3000003,-1
30000052,-1
30000215,-1
15000048,-1
31000021,-1
31000023,-1
9000172,-1
31000032,-1
31001108,-1
13000055,-1
13000019,-1
32000004,-1
32000013,-1
32000022,-1
33000003,-1
62000015,-1
33000318,-1
43000001,-1
34000023,-1
35000013,-1
36000012,-1
36000018,-1
36000192,-1
37000011,-1
37000034,-1
37000038,-1
37000039,-1
38000023,-1
38000052,-1
39000001,-1
39000002,-1
4000002,-1
4000005,-1
40000165,-1
41000012,-1
41000014,-1
41000016,-1
41000020,-1
41000024,-1
41000391,-1
42000012,-1
42000014,-1
42000017,-1
42000020,-1
42000022,-1
42000366,-1
42000379,-1
42001011,-1
43000003,-1
43000007,-1
43000408,-1
43000432,-1
44000020,-1
44000021,-1
44000191,-1
45000005,-1
45000034,-1
45000043,-1
45000044,-1
45000045,-1
45000058,-1
45000090,-1
45000117,-1
45001337,-1
45001404,-1
45001412,-1
46000001,-1
46000018,-1
46000030,-1
46000641,-1
46000642,-1
47000037,-1
47000092,-1
47000659,-1
47001065,-1
48000004,-1
48000006,-1
48000007,-1
48000010,-1
48000011,-1
49000054,-1
49000061,-1
49000066,-1
49000094,-1
5000003,-1
50000045,-1
50000046,-1
50000048,-1
50000051,-1
50000056,-1
50000057,-1
50000058,-1
5000078,-1
51000002,-1
51000026,-1
51000245,-1
52000020,-1
52000025,-1
52000029,-1
52000033,-1
52000039,-1
52000040,-1
52000063,-1
52000064,-1
52000068,-1
52000198,-1
52000199,-1
52000425,-1
52001041,-1
53000010,-1
53000028,-1
53000029,-1
53000618,-1
54000002,-1
54000009,-1
54000184,-1
55000015,-1
56000001,-1
56000002,-1
56000005,-1
56000006,-1
57000044,-1
57000048,-1
57000049,-1
20000024,0
20000025,0
20000026,0
34000019,0
21000745,0
22000057,0
22000062,0
22000158,0
22000194,0
22000225,0
22001541,0
25000078,0
25000082,0
25000097,0
25000275,0
25000716,0
25003595,0
25003597,0
31000017,0
31000027,0
35000008,0
34000024,0
34000002,0
34000003,0
21000089,1
28000001,1
22000054,1
25000019,1
25000362,1
32000001,1
32000002,1
33000004,1
55000018,2
46000019,2
56000003,2
56000007,2
51000024,2
57000059,2
57000050,2
55000017,2
27000975,3
27000638,3
27000035,3
27000002,3
27000003,3
27000615,3
27000671,3
57000178,4
57000053,4
57000052,4
57000121,4
60000035,4
60000036,4
38000107,5
36000008,5
36000061,5
35000018,5
36000009,5
38000024,5
21000666,6
26000080,6
26000082,6
26000096,6
21000030,6
42000021,7
38000047,7
42000478,7
40000001,7
42000074,7
46000020,8
46000017,8
46000608,8
47000001,8
45000047,8
45000004,9
45000804,9
47000036,9
45000002,9
45000003,9
