,Cluster
20000021,-1
15000042,-1
15000043,-1
10000009,-1
14000022,-1
14000020,-1
14000016,-1
13000019,-1
13000011,-1
11000016,-1
11000011,-1
10000016,-1
10000014,-1
10000011,-1
10000010,-1
67000019,-1
21000090,-1
21000089,-1
21000084,-1
55000015,-1
67000018,-1
19000016,-1
19000012,-1
18000078,-1
21000072,-1
21000065,-1
21000062,-1
21000040,-1
20000790,-1
2000006,-1
2000005,-1
20000042,-1
20000034,-1
20000026,-1
20000024,-1
21000665,-1
21000577,-1
21000572,-1
21000569,-1
21000548,-1
21000528,-1
21000487,-1
21000467,-1
21000461,-1
21000446,-1
21000413,-1
21000110,-1
21006038,-1
21006037,-1
21006036,-1
21006035,-1
53000010,-1
52000199,-1
52000198,-1
52000025,-1
52000020,-1
21000872,-1
21000861,-1
21000803,-1
21000794,-1
21000790,-1
21000786,-1
21000759,-1
21000752,-1
21000745,-1
21000712,-1
25000091,-1
25000086,-1
25000085,-1
25000082,-1
25000078,-1
25000075,-1
25000021,-1
25000020,-1
25000018,-1
23000087,-1
22000234,-1
22000062,-1
22000053,-1
22000050,-1
22000048,-1
22000043,-1
3000002,-1
29000009,-1
28000001,-1
27000045,-1
25000733,-1
25000097,-1
34000003,-1
33000004,-1
32000030,-1
50000058,-1
50000057,-1
50000051,-1
50000048,-1
50000046,-1
50000045,-1
5000003,-1
49000066,-1
53000235,-1
53000029,-1
53000028,-1
53000011,-1
32000013,-1
31000032,-1
31000027,-1
31000023,-1
31000021,-1
31000017,-1
31000016,-1
30000052,-1
3000003,-1
37000039,-1
37000038,-1
37000034,-1
48000011,-1
48000004,-1
47000037,-1
46000030,-1
46000020,-1
46000018,-1
46000017,-1
37000011,-1
36000018,-1
36000015,-1
36000012,-1
35000018,-1
35000013,-1
35000010,-1
35000006,-1
34000019,-1
45000041,-1
45000034,-1
43000003,-1
43000001,-1
49000057,-1
49000054,-1
4000005,-1
4000002,-1
39000002,-1
46000001,-1
45000045,-1
45000043,-1
60000037,-1
60000029,-1
6000001,-1
58000019,-1
67000017,-1
66000014,-1
15000034,-1
15000032,-1
15000002,-1
18000077,-1
17000007,-1
17000004,-1
16000070,-1
16000053,-1
16000030,-1
16000024,-1
16000023,-1
15000073,-1
15000046,-1
15000045,-1
7000003,-1
8000001,-1
9000001,-1
9000015,-1
63000007,0
58000047,0
59000005,0
59000006,0
60000027,0
60000031,0
60000036,0
61000011,0
45000058,0
41000012,0
45000005,0
45000035,0
42000022,0
44000021,0
45000002,0
44000188,0
45000004,0
45000003,0
26000037,0
27000003,0
27000002,0
26000170,0
26000111,0
26000096,0
27000021,0
47000036,0
47000032,0
47000001,0
51000002,0
51000024,0
51000026,0
51000001,0
27000004,0
26000080,0
26000082,0
62000022,0
57000058,0
62000012,0
61000012,0
61000013,0
56000006,0
56000005,0
56000002,0
56000003,0
57000050,0
57000049,0
56000007,0
62000014,0
54000002,0
55000017,0
55000018,0
56000001,0
52000870,0
52000068,0
52000064,0
21000647,0
52000063,0
52000039,0
52000033,0
57000057,0
57000055,0
57000053,0
57000052,0
21001663,0
62000017,0
50000056,1
49000094,1
49000227,1
48000007,1
49000092,1
49000061,1
48000115,1
52000029,1
48000010,1
38000023,2
32000001,2
32000004,2
32000022,2
34000023,2
34000002,2
41000016,3
42000014,3
42000020,3
41000020,3
41000024,3
41000014,3
21000557,4
21000526,4
21000873,4
21000030,4
21000563,4
21000085,5
36000008,5
36000009,5
38000024,5
39000001,5
40000001,6
42000012,6
42000074,6
42000021,6
