,Cluster
13000117,-1
13000116,-1
14000020,-1
1000228,-1
11000016,-1
11000011,-1
13000011,-1
11000272,-1
9000001,-1
21000062,-1
20000790,-1
2000005,-1
21000061,-1
21000090,-1
21000110,-1
57000044,-1
60000027,-1
59000006,-1
57000178,-1
58000019,-1
57000063,-1
57000049,-1
57000052,-1
57000055,-1
22000050,-1
20000034,-1
22000048,-1
21000528,-1
21000569,-1
21000647,-1
21000665,-1
21000752,-1
30000052,-1
27000045,-1
27000004,-1
35000013,-1
36000008,-1
35000018,-1
36000012,-1
37000011,-1
35000010,-1
23000083,-1
30000215,-1
31000017,-1
31000027,-1
31000021,-1
31000032,-1
22000336,-1
25000086,-1
25000085,-1
25000078,-1
25000075,-1
25000021,-1
25000020,-1
23000173,-1
25000733,-1
21000861,-1
21000786,-1
25003189,-1
26000037,-1
21006035,-1
21000872,-1
21006036,-1
22000043,-1
38000107,-1
39000001,-1
41000020,-1
41000012,-1
39000002,-1
32000013,-1
34000023,-1
35000006,-1
41000014,-1
41000016,-1
52000033,-1
60000031,-1
60000035,-1
52000199,-1
52000425,-1
53000010,-1
56000001,-1
55000018,-1
55000017,-1
55000015,-1
54000002,-1
53000235,-1
53000028,-1
56000002,-1
48000004,-1
48000006,-1
56000003,-1
47000037,-1
49000054,-1
49000066,-1
50000045,-1
45000005,-1
45000034,-1
45000035,-1
45000043,-1
45000045,-1
45000090,-1
45000369,-1
46000001,-1
46000017,-1
46000018,-1
46000019,-1
46000030,-1
46000174,-1
47000001,-1
47000036,-1
41000140,-1
41000141,-1
42000012,-1
42000014,-1
42000020,-1
42000021,-1
42000022,-1
42000074,-1
42000125,-1
43000001,-1
44000021,-1
44000106,-1
44000188,-1
37000038,-1
37000255,-1
37000259,-1
38000023,-1
38000047,-1
15000069,-1
9000015,-1
62000014,-1
62000012,-1
61000013,-1
61000012,-1
60000036,-1
56000006,-1
56000005,-1
67000019,-1
67000018,-1
67000017,-1
66000034,-1
66000014,-1
64000025,-1
62000022,-1
62000017,-1
62000015,-1
19000012,-1
18000079,-1
16000023,-1
16000024,-1
16000030,-1
15000032,-1
17000004,-1
19000015,-1
16000070,-1
50000051,-1
50000056,-1
50000057,-1
50000058,-1
51000024,-1
51000026,-1
50000046,-1
50000048,-1
53000011,-1
52000025,-1
26000080,0
26000082,0
28000001,0
32000001,0
32000004,0
26000096,0
34000002,0
34000003,0
32000022,0
33000004,0
34000019,0
21000487,0
29000009,0
36000018,0
21000040,0
22000053,1
21000712,1
21000085,1
21000745,1
21000089,1
21000461,1
21000548,1
21000467,1
21006037,1
21000413,1
21000794,1
21006038,1
21000084,1
18000077,1
10000009,2
13000019,2
17000007,2
13000065,2
14000016,2
15000002,2
14000022,2
18000078,2
15000073,2
15000043,2
49000094,3
52000068,3
49000227,3
48000010,3
58000047,3
48000007,3
49000146,3
57000050,3
7000003,4
6000001,4
8000001,4
5000003,4
3000003,4
3000002,4
4000005,4
21000648,5
21000577,5
21000759,5
21000572,5
21000065,5
21001663,5
21000803,5
21000873,6
21000557,6
21000526,6
21000666,6
21000563,6
21000030,6
20000024,7
25000097,7
20000026,7
22000062,7
25000082,7
22000225,7
52000198,8
52000029,8
49000057,8
49000061,8
48000115,8
48000011,8
45000002,9
45000003,9
45000004,9
45000058,9
56000007,9
52000039,10
52000870,10
52000063,10
57000058,10
52000020,10
37000034,11
36000009,11
40000001,11
38000024,11
