,Cluster
9000015,-1
10000009,-1
13000011,-1
12000519,-1
12000001,-1
11000204,-1
11000016,-1
11000011,-1
1000315,-1
1000102,-1
10000017,-1
10000016,-1
10000014,-1
10000011,-1
10000010,-1
9000172,-1
19000015,-1
19000012,-1
18000077,-1
18000041,-1
17002092,-1
17000007,-1
17000004,-1
16001309,-1
16001095,-1
16000215,-1
16000123,-1
16000070,-1
16000054,-1
16000053,-1
16000030,-1
16000024,-1
21000040,-1
21000030,-1
20000308,-1
20000306,-1
2000014,-1
20000021,-1
19000214,-1
19000075,-1
19000016,-1
61000011,-1
6000427,-1
6000306,-1
60000650,-1
60000212,-1
60000029,-1
60000027,-1
16000023,-1
15001056,-1
21000528,-1
21000487,-1
21000462,-1
21000461,-1
21000446,-1
21000413,-1
21000090,-1
21000089,-1
21000085,-1
21000084,-1
21000062,-1
21000061,-1
21000800,-1
21000794,-1
57000063,-1
57000058,-1
57000044,-1
61000399,-1
21000790,-1
21000788,-1
21000783,-1
21000782,-1
21000780,-1
21000752,-1
21000745,-1
21000712,-1
21000666,-1
21000665,-1
21000591,-1
55000015,-1
54000184,-1
54000002,-1
53000028,-1
53000011,-1
52001041,-1
52000199,-1
52000198,-1
59000005,-1
22000053,-1
22000048,-1
22000043,-1
21001663,-1
21001659,-1
21000806,-1
21000803,-1
24000061,-1
24000050,-1
52000040,-1
52000039,-1
52000033,-1
52000029,-1
52000025,-1
52000020,-1
50000058,-1
50000057,-1
23000994,-1
23000587,-1
23000087,-1
23000083,-1
23000002,-1
22001542,-1
22000640,-1
22000419,-1
22000336,-1
22000234,-1
25000629,-1
25000483,-1
25000362,-1
25000091,-1
25000087,-1
25000085,-1
25000075,-1
25000021,-1
25000020,-1
25000019,-1
25000018,-1
27000045,-1
50000048,-1
50000045,-1
49000094,-1
49000066,-1
49000061,-1
49000057,-1
49000054,-1
48000011,-1
48000010,-1
48000007,-1
48000006,-1
48000004,-1
47001141,-1
52000063,-1
27000021,-1
27000004,-1
26000082,-1
25000733,-1
25000639,-1
31000023,-1
31000021,-1
31000016,-1
30000215,-1
29000535,-1
29000232,-1
29000009,-1
28000051,-1
28000001,-1
27000055,-1
47000037,-1
47000036,-1
47000001,-1
46000642,-1
46000641,-1
46000608,-1
46000019,-1
46000018,-1
46000001,-1
45001412,-1
45001404,-1
50000056,-1
50000051,-1
33000318,-1
33000003,-1
32000013,-1
31001108,-1
31000032,-1
38000023,-1
45000090,-1
45000058,-1
45000047,-1
45000045,-1
45000044,-1
45000043,-1
45000035,-1
45000034,-1
45000005,-1
44000590,-1
44000191,-1
47001065,-1
47000659,-1
37000039,-1
37000034,-1
37000011,-1
36000018,-1
36000012,-1
35000013,-1
35000010,-1
35000008,-1
42000014,-1
41000391,-1
41000024,-1
41000020,-1
41000016,-1
41000014,-1
41000012,-1
44000021,-1
44000020,-1
43000432,-1
43000408,-1
43000007,-1
43000003,-1
43000001,-1
42001011,-1
42000074,-1
42000022,-1
42000020,-1
45000117,-1
7000333,-1
67000030,-1
67000019,-1
67000018,-1
67000017,-1
66000034,-1
66000014,-1
64000025,-1
63000007,-1
62000017,-1
62000014,-1
62000012,-1
61000441,-1
13000065,-1
13000019,-1
15000104,-1
15000073,-1
15000069,-1
15000048,-1
15000046,-1
15000044,-1
15000043,-1
15000042,-1
15000034,-1
15000032,-1
14000219,-1
14000022,-1
14000016,-1
13000430,-1
9000293,-1
9000451,-1
45000804,0
42000021,0
42000366,0
42000379,0
43000246,0
42000478,0
38000047,0
38000052,0
40000001,0
38000107,0
39000001,0
39000002,0
42000012,0
40000165,0
36000008,0
35000018,0
45000004,0
38000024,0
36000009,0
36000061,0
36000192,0
37000038,0
45000002,0
45000003,0
32000022,0
32000004,0
32000001,0
32000002,0
33000004,0
34000019,0
34000003,0
34000002,0
46000020,0
46000030,0
34000023,0
46000017,0
35000006,0
21000872,0
57000049,1
52000068,1
57000121,1
57000643,1
59000006,1
60000037,1
57000052,1
57000053,1
57000055,1
57000059,1
53000010,1
58000047,1
55000018,1
55000017,1
55000051,1
56000001,1
56000006,1
51000261,1
56000005,1
51000026,1
51000245,1
51000024,1
51000002,1
51000001,1
56000003,1
56000002,1
57000050,1
56000007,1
57000048,1
22001540,2
22000050,2
20000025,2
22000062,2
22000158,2
20000026,2
20000856,2
22001541,2
22000225,2
20000024,2
22000057,2
25000082,2
25000078,2
25000086,2
25003595,2
25003599,2
25003597,2
25001614,2
25000097,2
25000716,2
25000275,2
22000194,2
31000027,2
22000046,2
22000054,2
27000003,3
27000035,3
27000615,3
27000638,3
27000975,3
27000671,3
27000002,3
21000072,4
21006549,4
21000648,4
21000759,4
21000572,4
21000020,4
21000786,4
4000005,5
6000001,5
3000003,5
7000003,5
3000002,5
26000080,6
21000587,6
26000096,6
21000548,6
21000923,6
61000012,7
61000094,7
60000036,7
60000031,7
61000013,7
5000003,8
2000006,8
2000005,8
8000001,8
