,Cluster
62000012,-1
10000010,-1
10000011,-1
10000014,-1
10000016,-1
11000011,-1
11000016,-1
13000011,-1
13000019,-1
14000016,-1
14000020,-1
14000022,-1
15000002,-1
15000032,-1
20000021,-1
64000033,-1
20000026,-1
20000034,-1
20000042,-1
2000005,-1
2000006,-1
20000790,-1
21000040,-1
21000062,-1
21000085,-1
21000089,-1
57000052,-1
64000025,-1
57000057,-1
57000058,-1
58000019,-1
59000005,-1
59000006,-1
6000001,-1
60000027,-1
60000035,-1
60000037,-1
61000011,-1
21000090,-1
21000110,-1
21000413,-1
21000446,-1
21000487,-1
21000528,-1
21000548,-1
53000010,-1
53000011,-1
53000028,-1
53000235,-1
55000015,-1
21000712,-1
21000745,-1
21000786,-1
21000790,-1
21000794,-1
21000803,-1
21000872,-1
21001663,-1
21006035,-1
21006036,-1
21006037,-1
50000058,-1
51000002,-1
51000026,-1
27000004,-1
52000020,-1
52000025,-1
52000029,-1
52000033,-1
52000039,-1
52000063,-1
52000064,-1
52000068,-1
52000198,-1
52000199,-1
52000870,-1
21006038,-1
22000043,-1
22000048,-1
22000050,-1
22000053,-1
22000062,-1
22000234,-1
23000087,-1
25000020,-1
25000021,-1
25000075,-1
25000078,-1
25000082,-1
25000085,-1
25000086,-1
25000091,-1
26000037,-1
26000080,-1
26000082,-1
26000096,-1
33000004,-1
27000021,-1
27000045,-1
28000001,-1
29000009,-1
30000052,-1
31000016,-1
31000017,-1
31000021,-1
31000023,-1
31000027,-1
31000032,-1
32000001,-1
32000004,-1
32000013,-1
32000022,-1
35000013,-1
34000002,-1
34000003,-1
34000019,-1
34000023,-1
34000024,-1
35000006,-1
35000010,-1
36000018,-1
35000018,-1
36000012,-1
36000015,-1
37000034,-1
37000011,-1
37000038,-1
37000039,-1
62000017,-1
38000023,-1
39000001,-1
39000002,-1
40000001,-1
41000014,-1
41000016,-1
41000020,-1
42000020,-1
41000024,-1
42000014,-1
42000017,-1
45000034,-1
43000003,-1
43000001,-1
42000022,-1
45000045,-1
50000046,-1
50000048,-1
50000051,-1
50000056,-1
50000057,-1
49000057,-1
5000003,-1
48000004,-1
48000011,-1
48000115,-1
49000054,-1
49000066,-1
46000019,-1
46000018,-1
46000001,-1
15000043,-1
15000046,-1
15000073,-1
16000023,-1
16000024,-1
16000030,-1
15000034,-1
63000007,-1
16000053,-1
16000070,-1
50000045,-1
19000016,-1
19000012,-1
18000078,-1
20000024,-1
15000042,-1
66000014,-1
61000013,-1
10000009,-1
9000015,-1
9000001,-1
67000019,-1
67000018,-1
67000017,-1
17000007,-1
62000014,-1
61000012,-1
17000004,-1
51000001,0
42000012,0
41000012,0
44000188,0
45000369,0
47000001,0
47000032,0
46000017,0
46000020,0
47000037,0
44000021,0
42000074,0
45000003,0
45000002,0
45000005,0
45000004,0
45000035,0
45000041,0
45000043,0
45000058,0
42000021,0
42000019,0
57000055,1
46000030,1
47000036,1
51000024,1
57000053,1
54000002,1
55000017,1
55000018,1
56000001,1
56000002,1
56000003,1
56000005,1
56000006,1
56000007,1
57000049,1
57000050,1
60000031,1
58000047,1
60000036,1
21000569,2
21000665,2
18000077,2
21000461,2
21000467,2
21000084,2
21000563,3
21000030,3
21000526,3
21000873,3
21000557,3
25000018,3
21000759,4
21000072,4
21000577,4
21000065,4
21000572,4
21000861,4
3000002,5
3000003,5
4000005,5
7000003,5
8000001,5
4000002,5
21000752,6
26000111,6
26000170,6
27000003,6
27000002,6
21000647,6
49000061,7
49000094,7
49000092,7
48000010,7
48000007,7
49000227,7
38000024,8
25000097,8
25000733,8
36000008,8
36000009,8
