,Cluster
9000172,-1
60000650,-1
6000306,-1
6000427,-1
6000428,-1
49000054,-1
49000057,-1
49000061,-1
61000094,-1
49000066,-1
49000094,-1
62000015,-1
62000017,-1
5000003,-1
63000007,-1
10000009,-1
9000451,-1
10000010,-1
10000011,-1
10000014,-1
10000016,-1
10000017,-1
1000102,-1
1000315,-1
50000045,-1
11000016,-1
11000204,-1
12000001,-1
12000519,-1
13000011,-1
13000019,-1
13000065,-1
15000280,-1
15001056,-1
16000023,-1
16000024,-1
16000030,-1
16000053,-1
16000070,-1
16000123,-1
16000215,-1
16000649,-1
16001095,-1
16001309,-1
16001334,-1
17000004,-1
17000007,-1
17002092,-1
50000048,-1
50000051,-1
50000057,-1
18000135,-1
19000012,-1
19000015,-1
19000016,-1
19000075,-1
19000214,-1
20000021,-1
50000058,-1
51000001,-1
51000002,-1
2000005,-1
2000006,-1
2000014,-1
20000308,-1
51000026,-1
21000020,-1
51000245,-1
21000040,-1
21000061,-1
21000062,-1
21000072,-1
52000025,-1
21000085,-1
52000033,-1
21000089,-1
21000090,-1
21000413,-1
21000446,-1
52000039,-1
52000040,-1
21000487,-1
21000528,-1
21000548,-1
21000572,-1
21000587,-1
21000591,-1
52000063,-1
21000648,-1
52000198,-1
52000199,-1
21000712,-1
21000745,-1
21000752,-1
21000759,-1
21000786,-1
21000791,-1
21000793,-1
21000794,-1
21000799,-1
21000800,-1
21000803,-1
21000806,-1
52001041,-1
21000923,-1
21001449,-1
21001659,-1
53000010,-1
21006549,-1
22000043,-1
53000011,-1
22000048,-1
22000050,-1
53000028,-1
54000002,-1
54000184,-1
55000015,-1
57000044,-1
57000058,-1
6000001,-1
22000234,-1
22000336,-1
22000419,-1
22000640,-1
60000027,-1
60000029,-1
22001542,-1
23000002,-1
23000083,-1
23000087,-1
23000587,-1
23000994,-1
24000050,-1
24000061,-1
25000018,-1
25000019,-1
25000020,-1
60000031,-1
25000075,-1
60000036,-1
64000025,-1
25000085,-1
25000086,-1
25000087,-1
25000091,-1
13000430,-1
14000016,-1
14000022,-1
25000483,-1
25000629,-1
14000219,-1
15000002,-1
15000032,-1
15000034,-1
15000042,-1
25003596,-1
15000043,-1
25003599,-1
15000044,-1
15000046,-1
26000096,-1
15000048,-1
15000069,-1
15000073,-1
27000021,-1
9000293,-1
13000055,-1
60000212,-1
15000104,-1
66000014,-1
66000034,-1
67000017,-1
28000001,-1
28000051,-1
29000009,-1
29000232,-1
29000535,-1
3000002,-1
3000003,-1
30000052,-1
30000215,-1
31000016,-1
67000018,-1
67000019,-1
7000003,-1
31000032,-1
31001108,-1
7000333,-1
8000001,-1
9000001,-1
32000013,-1
33000003,-1
33000004,-1
33000318,-1
35000013,-1
36000012,-1
37000011,-1
37000038,-1
37000039,-1
37000261,-1
38000023,-1
38000052,-1
39000001,-1
39000002,-1
4000005,-1
40000165,-1
41000012,-1
41000014,-1
41000016,-1
41000020,-1
41000024,-1
41000391,-1
42000014,-1
42000017,-1
42000020,-1
43000003,-1
43000007,-1
43000246,-1
43000408,-1
43000432,-1
44000021,-1
44000191,-1
44000590,-1
45000034,-1
45000043,-1
45000044,-1
45000045,-1
45000047,-1
45000058,-1
45000090,-1
45000117,-1
45001404,-1
46000018,-1
46000020,-1
46000608,-1
46000641,-1
46000642,-1
47000036,-1
47000037,-1
47000659,-1
47001065,-1
47001141,-1
48000004,-1
48000006,-1
9000015,-1
25000021,0
57000049,0
57000050,0
57000053,0
57000055,0
42000074,0
57000059,0
57000063,0
58000047,0
47000001,0
20000024,0
20000025,0
20000026,0
20000856,0
42000366,0
42000379,0
42000478,0
56000006,0
42001011,0
43000001,0
35000006,0
38000024,0
38000047,0
35000008,0
22000046,0
22000053,0
22000054,0
22000057,0
22000062,0
22000158,0
22000194,0
22000225,0
22001540,0
22001541,0
38000107,0
25000078,0
25000082,0
25000097,0
25000275,0
25000362,0
25000639,0
25000716,0
25000733,0
25001614,0
25003595,0
25003597,0
44000020,0
35000010,0
45000002,0
45000003,0
45000004,0
42000012,0
45000005,0
35000018,0
45000035,0
36000008,0
51000024,0
36000009,0
31000021,0
31000023,0
31000027,0
51000261,0
52000020,0
36000061,0
36000192,0
34000003,0
45000804,0
52000068,0
40000001,0
45001412,0
46000001,0
46000017,0
34000019,0
46000019,0
53000618,0
46000030,0
55000017,0
55000018,0
55000051,0
56000001,0
56000002,0
56000003,0
56000005,0
56000007,0
42000021,0
57000048,0
18000005,1
11000011,1
21000467,1
18000041,1
18000077,1
21000084,1
21000087,1
21000643,1
21000665,1
21000461,1
27000002,2
27000003,2
27000615,2
27000004,2
27000055,2
27000045,2
27000638,2
27000671,2
27000975,2
27000035,2
61000013,3
62000012,3
62000014,3
62000022,3
61000012,3
61000011,3
21000030,4
21000666,4
21001663,4
26000082,4
26000080,4
32000002,5
34000002,5
21000872,5
34000024,5
32000001,5
50000056,6
48000010,6
48000007,6
52000029,6
48000011,6
59000005,7
59000006,7
57000052,7
57000121,7
60000037,7
32000004,8
34000023,8
32000022,8
36000018,8
