,Cluster
8000001,-1
57000052,-1
57000055,-1
57000058,-1
57000063,-1
58000019,-1
58000047,-1
59000006,-1
6000001,-1
60000027,-1
60000031,-1
60000035,-1
60000036,-1
61000012,-1
61000013,-1
10000009,-1
9000015,-1
10000010,-1
10000011,-1
10000014,-1
10000016,-1
10000017,-1
11000011,-1
11000016,-1
12000001,-1
13000011,-1
13000019,-1
13000065,-1
13000117,-1
14000016,-1
14000020,-1
15000002,-1
19000015,-1
20000024,-1
20000026,-1
20000034,-1
2000005,-1
20000790,-1
57000044,-1
21000040,-1
21000062,-1
57000049,-1
21000072,-1
62000012,-1
21000085,-1
21000089,-1
21000090,-1
21000413,-1
15000032,-1
15000034,-1
21000487,-1
15000042,-1
21000528,-1
21000529,-1
21000535,-1
15000043,-1
15000046,-1
15000073,-1
16000023,-1
16000024,-1
16000030,-1
16000070,-1
17000004,-1
17000007,-1
18000077,-1
21000712,-1
21000745,-1
21000752,-1
18000078,-1
21000786,-1
21000790,-1
21000794,-1
21000803,-1
9000001,-1
21000861,-1
21000872,-1
14000022,-1
21001663,-1
21006035,-1
21006036,-1
21006037,-1
21006038,-1
22000043,-1
22000048,-1
22000050,-1
22000053,-1
22000062,-1
22000225,-1
22000234,-1
22000336,-1
23000083,-1
23000173,-1
24000061,-1
25000018,-1
57000050,-1
19000012,-1
25000075,-1
25000078,-1
25000082,-1
25000085,-1
25000086,-1
25000097,-1
25000673,-1
62000014,-1
62000015,-1
26000037,-1
62000017,-1
26000082,-1
26000096,-1
62000022,-1
64000025,-1
66000014,-1
67000017,-1
67000018,-1
67000019,-1
28000001,-1
29000009,-1
3000002,-1
3000003,-1
30000052,-1
31000017,-1
7000003,-1
31000027,-1
31000031,-1
31000032,-1
32000001,-1
32000004,-1
32000013,-1
32000022,-1
33000004,-1
34000002,-1
34000003,-1
34000019,-1
34000023,-1
34000024,-1
35000006,-1
35000010,-1
35000013,-1
35000018,-1
36000008,-1
36000009,-1
36000012,-1
36000015,-1
36000016,-1
36000018,-1
37000011,-1
37000034,-1
37000038,-1
37000039,-1
38000023,-1
38000024,-1
38000047,-1
38000107,-1
39000001,-1
39000002,-1
40000001,-1
4000002,-1
4000005,-1
41000012,-1
41000014,-1
41000016,-1
41000020,-1
41000024,-1
42000012,-1
42000014,-1
42000017,-1
42000019,-1
42000020,-1
42000021,-1
42000022,-1
42000074,-1
43000001,-1
44000021,-1
44000188,-1
45000034,-1
45000043,-1
45000045,-1
45000058,-1
45000090,-1
45000369,-1
46000001,-1
46000017,-1
46000018,-1
46000019,-1
46000030,-1
46000174,-1
47000001,-1
47000036,-1
47000037,-1
48000004,-1
48000011,-1
49000054,-1
49000057,-1
49000066,-1
49000092,-1
5000003,-1
50000045,-1
50000046,-1
50000051,-1
50000056,-1
50000057,-1
50000058,-1
51000024,-1
52000020,-1
52000025,-1
52000029,-1
52000033,-1
52000039,-1
52000063,-1
52000064,-1
52000068,-1
52000198,-1
52000199,-1
52000870,-1
53000010,-1
53000011,-1
53000028,-1
53000029,-1
53000235,-1
54000002,-1
55000015,-1
55000017,-1
55000018,-1
56000001,-1
56000002,-1
56000003,-1
56000005,-1
56000006,-1
21000030,0
21000526,0
21000548,0
21000557,0
21000563,0
21000666,0
21000807,0
21000873,0
26000080,0
21000647,1
26000111,1
26000170,1
27000002,1
27000003,1
27000004,1
27000045,1
21000065,2
21000572,2
21000577,2
21000648,2
21000759,2
21000084,3
21000461,3
21000467,3
21000569,3
21000665,3
25003189,4
25000020,4
25000021,4
25000733,4
31000021,4
45000005,5
45000002,5
45000035,5
45000003,5
45000004,5
49000061,6
49000094,6
49000227,6
48000007,6
48000010,6
