,Cluster
10000009,-1
11000011,-1
11000016,-1
14000022,-1
14000016,-1
15000069,-1
15000043,-1
15000002,-1
16000023,-1
15000109,-1
16000024,-1
15000073,-1
18000078,-1
19000012,-1
19000015,-1
18000077,-1
21000062,-1
20000790,-1
20000034,-1
20000026,-1
20000024,-1
2000005,-1
21000569,-1
21000548,-1
21000528,-1
21000535,-1
21000487,-1
21000413,-1
21000090,-1
21000089,-1
21000085,-1
21000084,-1
21000861,-1
21000786,-1
21000790,-1
21000803,-1
21000752,-1
21000745,-1
21000665,-1
21000647,-1
21000794,-1
33000004,-1
32000004,-1
26000080,-1
27000045,-1
27000004,-1
27000003,-1
26000170,-1
25000082,-1
25000085,-1
25000086,-1
26000037,-1
26000111,-1
26000096,-1
26000082,-1
25000075,-1
22000336,-1
23000083,-1
22000048,-1
22000050,-1
22000043,-1
21006036,-1
21006035,-1
21001663,-1
37000011,-1
37000034,-1
35000013,-1
36000012,-1
34000002,-1
34000003,-1
34000023,-1
34000019,-1
32000013,-1
32000001,-1
31000027,-1
31000021,-1
30000052,-1
31000017,-1
29000009,-1
28000001,-1
31000032,-1
32000022,-1
56000005,-1
56000003,-1
56000007,-1
57000063,-1
57000050,-1
57000052,-1
58000019,-1
57000058,-1
61000013,-1
50000056,-1
50000046,-1
50000048,-1
50000051,-1
51000026,-1
45000058,-1
45000090,-1
45000369,-1
46000001,-1
46000017,-1
46000018,-1
46000019,-1
46000030,-1
46000174,-1
47000036,-1
47000037,-1
48000004,-1
48000011,-1
49000066,-1
49000057,-1
49000054,-1
50000057,-1
50000058,-1
51000024,-1
50000045,-1
42000022,-1
42000125,-1
45000043,-1
45000045,-1
45000035,-1
45000034,-1
44000021,-1
43000001,-1
44000106,-1
44000188,-1
41000014,-1
41000016,-1
9000015,-1
66000014,-1
62000015,-1
62000022,-1
67000017,-1
67000018,-1
62000014,-1
62000012,-1
64000025,-1
67000019,-1
9000001,-1
61000012,-1
60000031,-1
60000036,-1
60000027,-1
58000047,-1
55000015,-1
54000002,-1
53000235,-1
53000028,-1
53000011,-1
53000010,-1
52000870,-1
52000199,-1
52000198,-1
52000068,-1
52000063,-1
52000039,-1
52000033,-1
52000029,-1
52000025,-1
52000020,-1
55000018,-1
55000017,-1
38000107,0
42000012,0
42000021,0
40000001,0
38000024,0
38000047,0
36000009,0
36000008,0
42000074,0
37000038,1
35000006,1
35000018,1
38000023,1
36000018,1
39000002,1
39000001,1
35000010,1
41000020,2
37000255,2
37000259,2
41000012,2
41000140,2
41000141,2
42000020,2
42000014,2
3000002,3
8000001,3
15000032,3
3000003,3
4000005,3
5000003,3
7000003,3
6000001,3
59000006,4
57000055,4
57000044,4
56000002,4
56000001,4
57000049,4
56000006,4
21000030,5
21000873,5
21000557,5
21000526,5
21000666,5
21000563,5
25000020,6
25000733,6
25000021,6
25003189,6
21000872,6
21000040,6
13000065,7
17000007,7
13000011,7
13000019,7
16000030,7
16000070,7
21000759,8
21000577,8
21000572,8
21000648,8
21000065,8
21000467,9
21000461,9
21000712,9
21006037,9
21006038,9
25000078,10
22000225,10
22000062,10
22000053,10
25000097,10
45000004,11
45000005,11
47000001,11
45000003,11
45000002,11
49000227,12
49000061,12
49000094,12
48000010,12
48000007,12
