,Cluster
9000293,-1
53000011,-1
53000028,-1
60000037,-1
54000184,-1
6000427,-1
55000018,-1
56000001,-1
56000003,-1
57000044,-1
57000049,-1
57000050,-1
62000012,-1
57000052,-1
62000022,-1
57000055,-1
10000009,-1
10000010,-1
10000011,-1
10000014,-1
10000016,-1
10000017,-1
1000102,-1
1000315,-1
11000011,-1
11000016,-1
11000204,-1
57000058,-1
12000519,-1
13000011,-1
13000019,-1
13000430,-1
16000054,-1
57000059,-1
16000123,-1
57000063,-1
57000121,-1
16001309,-1
17000004,-1
17000007,-1
18000077,-1
19000012,-1
19000015,-1
19000016,-1
19000075,-1
19000214,-1
20000021,-1
20000024,-1
6000001,-1
20000026,-1
2000005,-1
2000006,-1
2000014,-1
20000308,-1
21000020,-1
60000027,-1
21000040,-1
21000061,-1
21000062,-1
21000072,-1
21000084,-1
21000085,-1
21000089,-1
21000090,-1
21000413,-1
21000446,-1
21000461,-1
21000462,-1
21000487,-1
21000528,-1
21000548,-1
21000572,-1
21000587,-1
21000591,-1
21000643,-1
21000648,-1
21000665,-1
14000016,-1
21000712,-1
21000745,-1
21000752,-1
21000759,-1
21000786,-1
21000794,-1
21000800,-1
21000803,-1
21000806,-1
21000872,-1
21000923,-1
21001663,-1
21006549,-1
22000043,-1
14000022,-1
22000048,-1
22000050,-1
22000053,-1
15000032,-1
15000034,-1
15000042,-1
15000043,-1
15000044,-1
22000234,-1
22000336,-1
22000419,-1
22000640,-1
22001540,-1
15000046,-1
22001542,-1
23000002,-1
23000083,-1
23000087,-1
23000587,-1
24000050,-1
25000018,-1
15000069,-1
25000020,-1
15000073,-1
25000075,-1
25000078,-1
15000104,-1
25000085,-1
25000086,-1
25000091,-1
15001056,-1
25000275,-1
25000483,-1
25000629,-1
25000639,-1
16000023,-1
25000733,-1
16000024,-1
25003595,-1
25003597,-1
9000451,-1
26000082,-1
26000096,-1
60000029,-1
16000053,-1
66000014,-1
66000034,-1
67000017,-1
27000055,-1
67000019,-1
7000003,-1
27000671,-1
28000001,-1
28000051,-1
29000009,-1
7000333,-1
29000535,-1
3000002,-1
3000003,-1
30000215,-1
31000016,-1
31000021,-1
8000001,-1
31000027,-1
31000032,-1
9000015,-1
9000172,-1
32000013,-1
32000022,-1
33000003,-1
33000004,-1
33000318,-1
34000002,-1
43000007,-1
34000023,-1
35000010,-1
35000013,-1
36000008,-1
36000009,-1
36000012,-1
37000011,-1
37000034,-1
37000038,-1
37000039,-1
38000023,-1
39000001,-1
39000002,-1
4000005,-1
40000165,-1
41000012,-1
41000014,-1
41000020,-1
41000024,-1
41000391,-1
42000012,-1
42000014,-1
42000020,-1
42000074,-1
42000366,-1
42000379,-1
42001011,-1
43000001,-1
43000003,-1
43000432,-1
45000004,-1
45000034,-1
45000044,-1
45000058,-1
45000117,-1
46000001,-1
46000018,-1
46000030,-1
46000608,-1
46000641,-1
47000036,-1
47000659,-1
48000004,-1
48000006,-1
49000054,-1
49000061,-1
49000066,-1
49000094,-1
5000003,-1
50000045,-1
50000048,-1
50000051,-1
50000056,-1
50000057,-1
50000058,-1
51000001,-1
51000024,-1
51000245,-1
51000261,-1
52000025,-1
52000033,-1
52000039,-1
52000040,-1
52000063,-1
52000198,-1
52000199,-1
52001041,-1
53000010,-1
52000029,0
26000080,0
45000005,0
38000047,0
46000017,0
63000007,0
38000024,0
35000006,0
35000018,0
52000068,0
38000107,0
34000019,0
45000002,0
51000002,0
45000090,0
45000003,0
21000030,0
21000666,0
42000021,0
46000642,0
47000001,0
44000021,0
34000003,0
55000017,0
45000047,0
36000192,0
40000001,0
55000051,0
60000036,1
60000212,1
51000026,1
61000441,1
62000014,1
60000031,1
57000053,1
57000048,1
56000007,1
56000005,1
41000016,1
47001141,1
64000025,1
59000006,1
58000047,1
58000019,1
56000002,1
53000618,1
25000716,2
25001614,2
22001541,2
20000025,2
22000054,2
22000057,2
22000062,2
22000194,2
22000225,2
25000082,2
25000097,2
54000002,3
61000011,3
61000012,3
61000013,3
61000094,3
61000399,3
48000007,3
48000010,3
48000011,3
44000191,4
44000590,4
45000043,4
59000005,4
45001412,4
47001065,4
56000006,4
38000052,4
47000037,4
29000232,5
27000045,5
27000638,5
27000615,5
27000035,5
27000004,5
27000003,5
27000002,5
16000215,6
16001095,6
22000046,6
16000070,6
16000030,6
12000001,6
32000004,7
32000001,7
31000023,7
25000019,7
25000021,7
46000020,8
45001404,8
43000408,8
