,Cluster
9000015,-1
58000019,-1
58000047,-1
59000005,-1
59000006,-1
6000001,-1
60000027,-1
60000029,-1
60000031,-1
60000036,-1
60000037,-1
61000011,-1
61000012,-1
61000013,-1
62000012,-1
15000043,-1
62000014,-1
10000010,-1
10000011,-1
10000014,-1
10000016,-1
11000011,-1
11000016,-1
13000011,-1
13000019,-1
14000016,-1
14000020,-1
14000022,-1
15000002,-1
15000032,-1
15000034,-1
57000058,-1
20000024,-1
20000026,-1
20000034,-1
20000042,-1
2000005,-1
2000006,-1
20000790,-1
62000017,-1
21000040,-1
21000062,-1
21000065,-1
21000072,-1
21000084,-1
21000085,-1
21000089,-1
21000090,-1
21000110,-1
21000413,-1
21000446,-1
21000461,-1
21000467,-1
21000487,-1
62000022,-1
21000528,-1
21000548,-1
63000007,-1
66000014,-1
21000569,-1
21000572,-1
21000577,-1
67000017,-1
21000665,-1
21000712,-1
21000745,-1
21000752,-1
21000759,-1
21000786,-1
21000790,-1
21000794,-1
21000803,-1
21000861,-1
21000872,-1
67000018,-1
67000019,-1
21006035,-1
21006036,-1
21006037,-1
21006038,-1
22000043,-1
22000048,-1
22000050,-1
22000053,-1
22000062,-1
22000234,-1
23000087,-1
25000018,-1
25000020,-1
25000021,-1
25000075,-1
25000078,-1
25000082,-1
25000085,-1
25000086,-1
25000091,-1
25000097,-1
25000733,-1
26000037,-1
26000080,-1
26000082,-1
26000096,-1
7000003,-1
8000001,-1
27000002,-1
9000001,-1
27000004,-1
27000021,-1
27000045,-1
28000001,-1
29000009,-1
3000002,-1
3000003,-1
30000052,-1
31000016,-1
31000017,-1
31000021,-1
31000023,-1
31000027,-1
31000032,-1
32000001,-1
32000004,-1
32000013,-1
32000022,-1
32000030,-1
33000004,-1
34000002,-1
34000003,-1
34000019,-1
34000023,-1
35000006,-1
35000010,-1
35000013,-1
35000018,-1
36000008,-1
36000009,-1
36000012,-1
36000015,-1
36000018,-1
37000011,-1
37000034,-1
37000038,-1
37000039,-1
38000023,-1
38000024,-1
39000001,-1
39000002,-1
40000001,-1
4000002,-1
4000005,-1
41000012,-1
41000014,-1
41000016,-1
41000020,-1
41000024,-1
42000012,-1
42000014,-1
42000020,-1
42000021,-1
42000022,-1
42000074,-1
43000001,-1
43000003,-1
44000021,-1
44000188,-1
45000005,-1
45000034,-1
45000035,-1
45000041,-1
45000043,-1
45000045,-1
46000001,-1
46000017,-1
46000018,-1
46000020,-1
46000030,-1
47000001,-1
47000037,-1
48000004,-1
48000011,-1
48000115,-1
49000054,-1
49000057,-1
49000061,-1
49000066,-1
5000003,-1
50000045,-1
50000046,-1
50000048,-1
50000051,-1
50000057,-1
50000058,-1
51000001,-1
51000002,-1
51000024,-1
51000026,-1
52000020,-1
52000025,-1
52000029,-1
52000033,-1
52000039,-1
52000063,-1
52000064,-1
52000068,-1
52000198,-1
52000199,-1
52000870,-1
53000010,-1
53000011,-1
53000028,-1
53000029,-1
53000235,-1
55000015,-1
55000017,-1
55000018,-1
56000003,-1
56000005,-1
56000006,-1
56000007,-1
57000050,-1
57000052,-1
57000053,-1
57000057,-1
15000042,-1
15000045,-1
15000046,-1
15000073,-1
16000023,-1
16000024,-1
16000030,-1
16000053,-1
16000070,-1
17000004,-1
17000007,-1
18000077,-1
18000078,-1
19000012,-1
19000016,-1
10000009,-1
20000021,-1
49000094,0
49000227,0
48000007,0
48000010,0
50000056,0
49000092,0
57000049,1
57000055,1
54000002,1
47000032,1
56000001,1
56000002,1
21000030,2
21000526,2
21000557,2
21000563,2
21000873,2
45000002,3
45000003,3
47000036,3
45000004,3
45000058,3
21000647,4
21001663,4
26000111,4
26000170,4
27000003,4
