eps,Min_Samples,Clusters,Noise,Silhouette Score,Davies-Bouldin Index
0.51,2,2,4,0.6514148156084699,0.3343453995941779
0.52,2,2,4,0.6514148156084699,0.3343453995941779
0.52,2,2,4,0.6514148156084699,0.3343453995941779
0.53,2,2,4,0.6514148156084699,0.3343453995941779
0.53,2,2,4,0.6514148156084699,0.3343453995941779
0.54,2,2,4,0.6514148156084699,0.3343453995941779
0.54,2,2,4,0.6514148156084699,0.3343453995941779
0.55,2,2,4,0.6514148156084699,0.3343453995941779
0.55,2,2,4,0.6514148156084699,0.3343453995941779
0.56,2,2,4,0.6514148156084699,0.3343453995941779
0.56,2,2,4,0.6514148156084699,0.3343453995941779
0.57,2,2,4,0.6514148156084699,0.3343453995941779
0.57,2,2,4,0.6514148156084699,0.3343453995941779
0.58,2,2,4,0.6514148156084699,0.3343453995941779
0.58,2,2,4,0.6514148156084699,0.3343453995941779
0.58,2,2,4,0.6514148156084699,0.3343453995941779
0.59,2,2,4,0.6514148156084699,0.3343453995941779
0.59,2,2,4,0.6514148156084699,0.3343453995941779
0.6,2,2,4,0.6514148156084699,0.3343453995941779
0.6,2,2,4,0.6514148156084699,0.3343453995941779
0.61,2,2,4,0.6514148156084699,0.3343453995941779
0.61,2,2,4,0.6514148156084699,0.3343453995941779
0.62,2,2,4,0.6514148156084699,0.3343453995941779
0.62,2,2,4,0.6514148156084699,0.3343453995941779
0.63,2,2,4,0.6514148156084699,0.3343453995941779
0.63,2,2,4,0.6514148156084699,0.3343453995941779
0.64,2,2,4,0.6514148156084699,0.3343453995941779
0.64,2,2,4,0.6514148156084699,0.3343453995941779
0.65,2,2,4,0.6514148156084699,0.3343453995941779
0.65,2,2,4,0.6514148156084699,0.3343453995941779
0.66,2,2,4,0.6514148156084699,0.3343453995941779
0.66,2,2,4,0.6514148156084699,0.3343453995941779
0.67,2,2,4,0.6514148156084699,0.3343453995941779
0.67,2,2,4,0.6514148156084699,0.3343453995941779
0.68,2,2,4,0.6514148156084699,0.3343453995941779
0.68,2,2,4,0.6514148156084699,0.3343453995941779
0.68,2,2,4,0.6514148156084699,0.3343453995941779
0.69,2,2,4,0.6514148156084699,0.3343453995941779
0.69,2,2,4,0.6514148156084699,0.3343453995941779
0.7,2,2,4,0.6514148156084699,0.3343453995941779
0.7,2,2,4,0.6514148156084699,0.3343453995941779
0.71,2,2,4,0.6514148156084699,0.3343453995941779
0.71,2,2,4,0.6514148156084699,0.3343453995941779
0.72,2,2,4,0.6514148156084699,0.3343453995941779
0.72,2,2,4,0.6514148156084699,0.3343453995941779
0.73,2,2,4,0.6514148156084699,0.3343453995941779
0.73,2,2,4,0.6514148156084699,0.3343453995941779
0.74,2,2,4,0.6514148156084699,0.3343453995941779
0.74,2,2,4,0.6514148156084699,0.3343453995941779
0.75,2,2,4,0.6514148156084699,0.3343453995941779
0.75,2,2,4,0.6514148156084699,0.3343453995941779
0.76,2,2,4,0.6514148156084699,0.3343453995941779
0.76,2,2,4,0.6514148156084699,0.3343453995941779
0.77,2,2,4,0.6514148156084699,0.3343453995941779
0.77,2,2,4,0.6514148156084699,0.3343453995941779
0.78,2,2,4,0.6514148156084699,0.3343453995941779
0.78,2,2,4,0.6514148156084699,0.3343453995941779
0.79,2,2,4,0.6514148156084699,0.3343453995941779
0.79,2,2,4,0.6514148156084699,0.3343453995941779
0.79,2,2,4,0.6514148156084699,0.3343453995941779
0.8,2,1,4,,
0.8,2,1,4,,
0.81,2,1,4,,
0.81,2,1,4,,
0.82,2,1,4,,
0.82,2,1,4,,
0.83,2,1,4,,
0.83,2,1,4,,
0.84,2,1,4,,
0.84,2,1,4,,
0.85,2,1,4,,
0.85,2,1,4,,
0.86,2,1,4,,
0.86,2,1,4,,
0.87,2,1,3,,
0.87,2,1,3,,
0.88,2,1,3,,
0.88,2,1,3,,
0.89,2,1,3,,
0.89,2,1,3,,
0.89,2,1,3,,
0.9,2,1,3,,
0.9,2,1,3,,
0.91,2,1,3,,
0.91,2,1,3,,
0.92,2,1,3,,
0.92,2,1,3,,
0.93,2,1,3,,
0.93,2,1,2,,
0.94,2,1,2,,
0.94,2,1,2,,
0.95,2,1,2,,
0.95,2,1,2,,
0.96,2,1,2,,
0.96,2,1,2,,
0.97,2,1,2,,
0.97,2,1,2,,
0.98,2,1,2,,
0.98,2,1,2,,
0.99,2,1,2,,
0.99,2,1,2,,
1.0,2,1,2,,
1.0,2,1,2,,
