eps,Min_Samples,Clusters,Noise,Silhouette Score,Davies-Bouldin Index
0.05,2,20,210,0.693507616115652,0.3416964302572224
0.05,2,27,191,0.5811597483149187,0.4907401189395159
0.06,2,24,186,0.492455329524393,0.5328937804241566
0.06,2,29,174,0.472680989978068,0.5571373706459544
0.07,2,29,161,0.3750362592031104,0.5867928277628409
0.07,2,32,144,0.3218082640584157,0.5710667594541824
0.08,2,32,132,0.27275578585132126,0.578395814239717
0.08,2,32,118,0.26895832758413185,0.6008137686347923
0.09,2,30,110,0.20858707456778358,0.622105390204942
0.09,2,27,107,0.20287448678587156,0.6590369082885498
0.1,2,21,102,0.2633762900014184,0.6126224878605658
0.1,2,21,94,0.26588212850346093,0.64183436050695
0.11,2,23,82,0.08769800141398797,0.6672976811643885
0.11,2,24,73,0.04085478387079044,0.7192433488097737
0.12,2,17,70,0.011638743482299721,0.637756866833067
0.12,2,15,68,-0.006461417819763858,0.658195567590056
0.13,2,16,62,0.0039008315680070117,0.6441760712514267
0.13,2,14,57,-0.07198554578250427,0.6259449136097305
0.14,2,13,52,-0.08778295133967437,0.6324956367558366
0.14,2,12,50,-0.06341356339559058,0.6008894235406238
0.15,2,10,45,0.2530699133811506,0.5229846609479789
0.15,2,11,37,0.15458629149708059,0.569165873082846
0.16,2,10,37,0.1763544696848624,0.5668653402419765
0.16,2,10,37,0.1763544696848624,0.5668653402419765
0.16,2,10,37,0.1763544696848624,0.5668653402419765
0.17,2,10,35,0.16941401497399938,0.5834840934916776
0.17,2,9,35,0.1554706792119821,0.5816540331118679
0.18,2,8,34,0.153026896192057,0.6154003058352637
0.18,2,7,33,0.3729872153678557,0.5316573368098427
0.19,2,7,30,0.3678322921275938,0.6309308358258242
0.19,2,7,28,0.35917612497848733,0.6333055661952385
0.2,2,7,26,0.34903395862818665,0.6516699216446605
0.2,2,7,26,0.34903395862818665,0.6516699216446605
0.21,2,7,24,0.34591410710148,0.6678729606946705
0.21,2,6,24,0.32475932107774264,0.5086929450807317
0.22,2,6,24,0.32475932107774264,0.5086929450807317
0.22,2,5,23,0.3167035791460346,0.5247425171024297
0.23,2,5,23,0.3167035791460346,0.5247425171024297
0.23,2,5,20,0.3077408300635239,0.5312451644287994
0.24,2,5,19,0.30200098607590325,0.5367688205084666
0.24,2,5,19,0.30200098607590325,0.5367688205084666
0.25,2,5,19,0.30200098607590325,0.5367688205084666
0.25,2,4,19,0.2875627605052092,0.5259525171958268
0.26,2,4,18,0.28327680567705776,0.5289584997002994
0.26,2,3,15,0.30514988208288124,0.5134488874931041
0.26,2,3,15,0.30514988208288124,0.5134488874931041
0.27,2,3,14,0.30194943794177737,0.5165185318097799
0.27,2,2,13,0.37918228930174974,0.4683525007838892
0.28,2,2,13,0.37918228930174974,0.4683525007838892
0.28,2,3,11,0.35793321111235277,0.4568368544950408
0.29,2,3,11,0.35793321111235277,0.4568368544950408
0.29,2,3,11,0.35793321111235277,0.4568368544950408
0.3,2,3,11,0.35793321111235277,0.4568368544950408
0.3,2,3,10,0.35224124928898964,0.4609404956428324
0.31,2,3,10,0.35224124928898964,0.4609404956428324
0.31,2,2,10,0.3659850506390654,0.4842352173557583
0.32,2,2,10,0.3659850506390654,0.4842352173557583
0.32,2,2,9,0.3615573842643372,0.4887128710210318
0.33,2,2,9,0.3615573842643372,0.4887128710210318
0.33,2,2,9,0.3615573842643372,0.4887128710210318
0.34,2,2,8,0.36056733662608825,0.4898876257520153
0.34,2,2,8,0.36056733662608825,0.4898876257520153
0.35,2,2,8,0.36056733662608825,0.4898876257520153
0.35,2,2,7,0.3593105072301174,0.49104089347292956
0.36,2,2,7,0.3593105072301174,0.49104089347292956
0.36,2,2,7,0.3593105072301174,0.49104089347292956
0.37,2,2,6,0.35606298289663607,0.4941023315992712
0.37,2,1,6,,
0.37,2,1,6,,
0.38,2,1,6,,
0.38,2,1,6,,
0.39,2,1,6,,
0.39,2,1,6,,
0.4,2,1,6,,
0.4,2,1,6,,
0.41,2,1,6,,
0.41,2,1,5,,
0.42,2,1,5,,
0.42,2,1,5,,
0.43,2,1,5,,
0.43,2,1,5,,
0.44,2,1,5,,
0.44,2,1,5,,
0.45,2,1,5,,
0.45,2,1,5,,
0.46,2,1,5,,
0.46,2,1,5,,
0.47,2,1,5,,
0.47,2,1,5,,
0.47,2,1,5,,
0.48,2,1,5,,
0.48,2,1,5,,
0.49,2,1,5,,
0.49,2,1,5,,
0.5,2,1,5,,
0.5,2,1,5,,
0.51,2,1,5,,
0.51,2,1,5,,
0.52,2,1,5,,
0.52,2,1,5,,
0.53,2,1,5,,
0.53,2,1,5,,
0.54,2,1,5,,
0.54,2,1,5,,
0.55,2,1,5,,
0.55,2,1,5,,
0.56,2,1,5,,
0.56,2,1,5,,
0.57,2,1,5,,
0.57,2,1,5,,
0.58,2,1,5,,
0.58,2,1,5,,
0.58,2,1,5,,
0.59,2,1,5,,
0.59,2,1,5,,
0.6,2,1,5,,
0.6,2,1,5,,
0.61,2,1,5,,
0.61,2,1,5,,
0.62,2,1,5,,
0.62,2,1,4,,
0.63,2,1,4,,
0.63,2,1,4,,
0.64,2,1,4,,
0.64,2,1,4,,
0.65,2,1,4,,
0.65,2,1,4,,
0.66,2,1,4,,
0.66,2,1,4,,
0.67,2,1,4,,
0.67,2,1,4,,
0.68,2,1,4,,
0.68,2,1,4,,
0.68,2,1,4,,
0.69,2,1,4,,
0.69,2,1,4,,
0.7,2,1,4,,
0.7,2,1,4,,
0.71,2,1,4,,
0.71,2,1,4,,
0.72,2,1,4,,
0.72,2,1,4,,
0.73,2,1,4,,
0.73,2,1,4,,
0.74,2,1,4,,
0.74,2,1,4,,
0.75,2,1,4,,
0.75,2,1,4,,
0.76,2,1,4,,
0.76,2,2,2,0.7986280874528248,0.2603229761004276
0.77,2,2,2,0.7986280874528248,0.2603229761004276
0.77,2,2,2,0.7986280874528248,0.2603229761004276
0.78,2,2,2,0.7986280874528248,0.2603229761004276
0.78,2,2,2,0.7986280874528248,0.2603229761004276
0.79,2,2,2,0.7986280874528248,0.2603229761004276
0.79,2,2,2,0.7986280874528248,0.2603229761004276
0.79,2,2,2,0.7986280874528248,0.2603229761004276
0.8,2,2,2,0.7986280874528248,0.2603229761004276
0.8,2,2,2,0.7986280874528248,0.2603229761004276
0.81,2,2,2,0.7986280874528248,0.2603229761004276
0.81,2,2,2,0.7986280874528248,0.2603229761004276
0.82,2,2,2,0.7986280874528248,0.2603229761004276
0.82,2,2,2,0.7986280874528248,0.2603229761004276
0.83,2,2,2,0.7986280874528248,0.2603229761004276
0.83,2,2,2,0.7986280874528248,0.2603229761004276
0.84,2,2,2,0.7986280874528248,0.2603229761004276
0.84,2,2,2,0.7986280874528248,0.2603229761004276
0.85,2,2,2,0.7986280874528248,0.2603229761004276
0.85,2,2,2,0.7986280874528248,0.2603229761004276
0.86,2,2,2,0.7986280874528248,0.2603229761004276
0.86,2,2,2,0.7986280874528248,0.2603229761004276
0.87,2,2,2,0.7986280874528248,0.2603229761004276
0.87,2,2,2,0.7986280874528248,0.2603229761004276
0.88,2,2,2,0.7986280874528248,0.2603229761004276
0.88,2,2,2,0.7986280874528248,0.2603229761004276
0.89,2,2,2,0.7986280874528248,0.2603229761004276
0.89,2,2,2,0.7986280874528248,0.2603229761004276
0.89,2,2,2,0.7986280874528248,0.2603229761004276
0.9,2,2,2,0.7986280874528248,0.2603229761004276
0.9,2,2,2,0.7986280874528248,0.2603229761004276
0.91,2,2,2,0.7986280874528248,0.2603229761004276
0.91,2,2,2,0.7986280874528248,0.2603229761004276
0.92,2,2,2,0.7986280874528248,0.2603229761004276
0.92,2,2,2,0.7986280874528248,0.2603229761004276
0.93,2,2,2,0.7986280874528248,0.2603229761004276
0.93,2,2,2,0.7986280874528248,0.2603229761004276
0.94,2,2,2,0.7986280874528248,0.2603229761004276
0.94,2,2,2,0.7986280874528248,0.2603229761004276
0.95,2,2,2,0.7986280874528248,0.2603229761004276
0.95,2,2,2,0.7986280874528248,0.2603229761004276
0.96,2,2,2,0.7986280874528248,0.2603229761004276
0.96,2,2,2,0.7986280874528248,0.2603229761004276
0.97,2,2,2,0.7986280874528248,0.2603229761004276
0.97,2,2,2,0.7986280874528248,0.2603229761004276
0.98,2,2,2,0.7986280874528248,0.2603229761004276
0.98,2,2,2,0.7986280874528248,0.2603229761004276
0.99,2,2,2,0.7986280874528248,0.2603229761004276
0.99,2,2,2,0.7986280874528248,0.2603229761004276
1.0,2,2,2,0.7986280874528248,0.2603229761004276
1.0,2,2,2,0.7986280874528248,0.2603229761004276
