,Cluster
10000009,2
10000010,1
10000011,1
10000014,2
10000016,1
10000017,1
11000011,2
11000016,2
12000001,1
12000519,2
13000011,1
13000019,2
13000065,2
14000016,2
14000020,1
14000022,2
15000002,1
15000032,1
15000042,1
15000043,1
15000046,1
15000069,1
15000073,2
15001056,1
16000023,2
16000024,2
16000030,1
16000053,2
16000070,2
17000004,1
17000007,2
18000077,2
19000012,2
19000015,1
20000024,2
20000026,2
2000005,2
2000006,2
21000030,1
21000040,1
21000062,2
21000072,1
21000084,2
21000085,2
21000089,2
21000090,2
21000413,1
21000461,2
21000467,2
21000487,2
21000528,2
21000548,1
21000572,1
21000648,1
21000665,1
21000666,1
21000712,2
21000745,1
21000752,1
21000759,1
21000786,2
21000794,2
21000803,1
21000872,2
21006036,2
21006467,2
22000043,1
22000048,1
22000050,2
22000053,1
22000057,2
22000062,2
22000225,2
24000050,2
25000020,2
25000021,2
25000075,2
25000078,2
25000082,2
25000085,0
25000086,2
25000097,2
25000642,0
25000716,2
25000733,1
26000080,1
26000082,2
26000096,1
27000002,1
27000004,2
27000035,1
27000045,2
28000001,2
29000009,2
3000002,2
3000003,2
30000052,2
30000215,2
31000017,2
31000027,2
31000032,2
32000001,2
32000004,2
32000013,0
32000022,2
33000003,1
33000004,2
33000318,2
34000002,2
34000003,2
34000019,2
34000023,2
34000024,1
35000013,1
35000018,2
36000008,2
36000009,2
36000012,2
36000018,1
37000011,1
37000034,2
37000038,2
37000039,1
38000023,2
38000024,2
38000047,2
38000052,2
38000107,2
39000001,1
39000002,2
40000001,2
4000002,2
4000005,2
41000012,1
41000014,2
41000016,1
41000020,1
41000024,1
42000012,2
42000014,1
42000017,1
42000019,1
42000020,1
42000021,2
42000022,1
42000074,2
43000001,1
43000003,1
44000021,1
45000002,1
45000003,1
45000004,1
45000005,1
45000034,1
45000035,1
45000043,1
45000045,1
45000058,1
45000059,1
45000090,1
45001337,1
46000001,1
46000017,1
46000018,1
46000019,1
46000030,1
47000001,1
47000036,1
47000037,1
48000004,1
48000007,1
48000010,1
48000011,1
49000054,1
49000061,1
49000066,1
49000094,1
5000003,2
50000045,1
50000046,1
50000048,1
50000051,1
50000056,1
50000057,1
50000058,1
5000078,1
51000002,1
51000024,1
51000026,1
52000020,1
52000025,1
52000029,1
52000033,1
52000039,1
52000063,1
52000068,1
52000198,1
52000199,1
52000935,1
53000010,1
53000028,1
54000002,1
55000015,1
55000017,1
55000018,1
56000001,1
56000002,1
56000003,1
56000005,1
56000006,1
56000007,1
57000044,1
57000049,1
57000050,1
57000052,1
57000055,1
57000057,1
57000058,1
57000063,1
57001002,1
58000019,1
58000047,1
59000006,1
6000001,2
60000027,1
60000029,1
60000031,1
60000035,1
60000036,1
61000012,1
61000013,1
62000012,1
62000014,1
62000015,1
62000017,1
62000022,1
63000007,1
64000025,1
66000014,1
66000034,1
67000017,1
67000018,2
67000019,2
67000030,1
7000003,2
8000001,2
9000001,2
9000015,2
