,Cluster
10000009,1
10000010,1
10000011,1
10000014,1
10000016,1
10000017,1
11000011,0
11000016,0
12000001,1
12000195,1
13000011,1
13000019,1
13000065,1
14000016,1
14000022,1
15000002,1
15000032,1
15000043,1
15000046,1
15000069,1
15000073,1
16000023,1
16000024,0
16000030,1
16000070,0
16001299,1
17000004,1
17000007,1
18000077,1
19000012,1
19000015,1
20000024,1
20000026,1
2000005,1
21000030,1
21000040,1
21000062,0
21000072,1
21000084,0
21000085,0
21000089,0
21000090,0
21000413,1
21000461,0
21000467,0
21000487,0
21000528,0
21000548,1
21000569,1
21000572,1
21000648,1
21000665,1
21000666,1
21000712,0
21000745,1
21000752,1
21000759,1
21000786,0
21000794,0
21000803,1
21000861,1
21000872,1
21000873,1
21001663,1
21006036,0
22000043,1
22000048,1
22000050,0
22000053,1
22000062,0
22000225,0
23000083,1
23000173,0
24000050,1
24000061,1
25000020,1
25000021,1
25000075,0
25000078,0
25000082,0
25000085,2
25000086,0
25000097,0
25000733,1
26000037,0
26000080,1
26000082,0
26000096,1
27000002,1
27000003,0
27000004,1
27000035,1
27000045,1
28000001,1
29000009,1
3000002,0
3000003,0
30000052,0
30000215,0
31000017,0
31000027,0
31000031,1
31000032,0
32000001,0
32000004,0
32000013,2
32000022,0
33000003,1
33000004,1
34000002,0
34000003,0
34000019,0
34000023,0
34000024,1
35000006,0
35000010,0
35000013,0
35000018,0
36000008,0
36000009,0
36000012,0
36000018,0
37000011,1
37000034,0
37000038,0
37000255,0
37000259,0
38000023,0
38000024,0
39000001,1
39000002,0
40000001,0
4000002,1
4000005,1
41000012,1
41000014,0
41000016,1
41000020,0
41000140,0
41000141,2
42000012,0
42000014,1
42000017,1
42000019,1
42000020,1
42000021,0
42000022,1
42000074,0
42000125,1
43000001,0
43000003,1
44000021,1
45000002,0
45000003,0
45000004,0
45000005,0
45000034,1
45000035,1
45000043,1
45000045,1
45000058,1
45000090,1
46000001,0
46000017,1
46000018,0
46000019,0
46000030,0
47000001,0
47000036,0
47000037,0
48000004,1
48000006,1
48000007,1
48000010,1
48000011,1
49000054,1
49000057,1
49000061,1
49000066,1
49000094,1
5000003,0
50000045,1
50000046,1
50000048,1
50000051,1
50000055,1
50000056,1
50000057,1
50000058,1
51000002,1
51000024,1
51000026,1
52000020,1
52000025,1
52000029,1
52000033,1
52000039,1
52000063,1
52000068,1
52000198,1
52000199,1
52000870,1
53000010,1
53000011,1
53000028,1
54000002,1
55000015,1
55000017,1
55000018,1
56000001,1
56000002,1
56000003,1
56000005,1
56000006,1
56000007,1
57000044,1
57000049,1
57000050,1
57000052,0
57000055,1
57000057,1
57000058,1
57000063,1
58000019,1
58000047,1
59000006,1
6000001,1
60000027,1
60000029,1
60000031,1
60000035,1
60000036,1
61000012,1
61000013,1
62000012,1
62000014,1
62000015,1
62000017,1
62000022,1
63000007,1
64000025,1
66000014,1
66000034,2
67000017,0
67000018,0
7000003,0
8000001,1
9000001,0
9000015,0
