,Cluster
10000009,1
10000010,1
10000011,1
10000014,1
10000016,1
10000017,1
1000102,0
1000315,0
11000011,0
11000016,0
11000204,0
12000001,1
12000519,1
13000011,1
13000019,1
13000065,1
13000430,1
14000016,1
14000022,1
15000032,1
15000034,1
15000042,1
15000043,1
15000044,1
15000046,1
15000069,1
15000073,1
15000104,1
15001056,1
16000023,1
16000024,0
16000030,1
16000053,0
16000054,0
16000070,0
16000123,1
16000215,0
16001095,0
16001309,1
17000004,1
17000007,1
18000077,1
19000012,1
19000015,1
19000016,0
19000075,1
19000214,1
20000021,0
20000024,1
20000025,1
20000026,1
2000005,1
2000006,0
2000014,0
20000308,0
20000856,0
21000020,1
21000030,1
21000040,1
21000061,0
21000062,0
21000072,1
21000084,0
21000085,0
21000089,0
21000090,0
21000413,1
21000446,1
21000461,0
21000462,1
21000487,0
21000528,0
21000548,1
21000572,1
21000587,0
21000591,0
21000643,0
21000648,1
21000665,1
21000666,1
21000712,0
21000745,1
21000752,0
21000759,1
21000786,2
21000794,0
21000800,2
21000803,1
21000806,1
21000872,0
21000923,1
21001663,1
21006549,1
22000043,1
22000046,0
22000048,1
22000050,0
22000053,1
22000054,0
22000057,0
22000062,0
22000194,0
22000225,0
22000234,0
22000336,1
22000419,0
22000640,1
22001540,0
22001541,0
22001542,0
23000002,1
23000083,1
23000087,1
23000587,1
24000050,1
25000018,0
25000019,1
25000020,1
25000021,1
25000075,0
25000078,0
25000082,0
25000085,2
25000086,0
25000091,0
25000097,0
25000275,0
25000483,0
25000629,0
25000639,0
25000716,0
25000733,1
25001614,0
25003595,0
25003597,0
26000080,0
26000082,0
26000096,0
27000002,0
27000003,0
27000004,0
27000035,1
27000045,0
27000055,0
27000615,1
27000638,0
27000671,0
28000001,0
28000051,0
29000009,0
29000232,1
29000535,1
3000002,1
3000003,0
30000215,0
31000016,0
31000021,0
31000023,0
31000027,0
31000031,1
31000032,0
32000001,0
32000004,0
32000013,2
32000022,0
33000003,0
33000004,0
33000318,1
34000002,0
34000003,0
34000019,0
34000023,0
35000006,0
35000010,0
35000013,0
35000018,0
36000008,0
36000009,0
36000012,0
36000018,0
36000192,0
37000011,0
37000034,0
37000038,0
37000039,0
38000023,0
38000024,0
38000047,0
38000052,0
38000107,0
39000001,0
39000002,0
40000001,0
4000005,0
40000165,0
41000012,1
41000014,0
41000016,1
41000020,0
41000024,1
41000391,0
42000012,0
42000014,0
42000017,1
42000019,1
42000020,0
42000021,0
42000022,1
42000074,0
42000366,0
42000379,0
42001011,2
43000001,1
43000003,1
43000007,0
43000408,1
43000432,1
44000021,1
44000191,1
44000590,1
45000002,0
45000003,0
45000004,1
45000005,1
45000034,1
45000035,1
45000043,1
45000044,1
45000045,1
45000047,1
45000058,1
45000090,1
45000117,0
45001404,1
45001412,1
46000001,0
46000017,1
46000018,1
46000019,0
46000020,0
46000030,0
46000608,1
46000641,1
46000642,1
47000001,0
47000036,0
47000037,0
47000092,1
47000659,1
47001065,0
47001141,1
48000004,1
48000006,1
48000007,0
48000010,0
48000011,1
49000054,1
49000061,1
49000066,0
49000094,1
5000003,0
50000045,1
50000048,1
50000051,1
50000056,1
50000057,1
50000058,1
51000001,1
51000002,1
51000024,1
51000026,1
51000245,1
51000261,1
52000020,1
52000025,1
52000029,1
52000033,1
52000039,1
52000040,1
52000063,1
52000068,1
52000198,1
52000199,1
52001041,1
53000010,1
53000011,1
53000028,1
53000618,1
54000002,1
54000009,1
54000184,1
55000017,1
55000018,1
55000051,1
56000001,1
56000002,1
56000003,1
56000005,1
56000006,1
56000007,1
57000044,1
57000048,1
57000049,1
57000050,0
57000052,1
57000053,1
57000055,1
57000058,1
57000059,0
57000063,1
57000085,1
57000121,1
58000019,1
58000047,1
59000005,1
59000006,1
6000001,0
60000027,0
60000029,1
60000031,1
60000035,0
60000036,1
60000037,1
60000212,1
6000427,1
61000011,1
61000012,1
61000013,1
61000094,1
61000399,1
61000441,1
62000012,1
62000014,1
62000015,1
62000022,1
63000007,1
64000025,1
66000014,0
66000034,0
67000017,0
67000019,2
7000003,0
7000333,1
8000001,0
9000015,0
9000172,1
9000293,0
9000451,1
