,Cluster
10000009,2
10000010,2
10000011,2
10000014,2
10000016,2
10000017,2
1000102,2
1000315,2
11000011,0
11000016,0
11000204,0
12000001,2
12000519,0
13000011,2
13000019,2
13000055,2
13000065,0
13000430,2
14000016,2
14000022,2
14000219,0
15000002,2
15000032,2
15000034,2
15000042,2
15000043,2
15000044,2
15000046,2
15000048,2
15000069,2
15000073,2
15000104,2
15000280,2
15001056,2
16000023,0
16000024,0
16000030,2
16000053,0
16000070,0
16000123,2
16000215,0
16000649,2
16001095,0
16001309,2
16001334,2
17000004,2
17000007,2
17002092,2
18000005,2
18000041,2
18000077,2
18000135,2
19000012,2
19000015,2
19000016,0
19000075,2
19000214,2
20000021,0
20000024,2
20000025,2
20000026,2
2000005,2
2000006,0
2000014,0
20000308,0
20000856,2
21000020,2
21000030,2
21000040,2
21000061,0
21000062,0
21000072,2
21000084,2
21000085,0
21000087,2
21000089,2
21000090,0
21000413,2
21000446,2
21000461,2
21000467,2
21000487,0
21000528,0
21000548,2
21000572,2
21000587,2
21000591,0
21000643,2
21000648,2
21000665,2
21000666,2
21000712,0
21000745,2
21000752,0
21000759,2
21000786,0
21000791,2
21000793,2
21000794,0
21000799,2
21000800,0
21000803,2
21000806,2
21000872,0
21000923,2
21001449,0
21001659,0
21001663,2
21006549,2
22000043,0
22000046,0
22000048,2
22000050,0
22000053,2
22000054,0
22000057,0
22000062,0
22000158,0
22000194,0
22000225,0
22000234,0
22000336,2
22000419,0
22000640,2
22001540,2
22001541,0
22001542,0
23000002,2
23000083,2
23000087,2
23000587,2
23000994,2
24000050,2
24000061,2
25000018,0
25000019,2
25000020,2
25000021,2
25000075,0
25000078,0
25000082,0
25000085,0
25000086,0
25000087,0
25000091,0
25000097,0
25000275,2
25000362,2
25000483,0
25000629,0
25000639,0
25000716,0
25000733,2
25001614,0
25003595,0
25003596,0
25003597,0
25003599,0
26000080,2
26000082,2
26000096,2
27000002,2
27000003,2
27000004,2
27000021,2
27000035,2
27000045,2
27000055,2
27000615,2
27000638,2
27000671,2
27000975,2
28000001,2
28000051,0
29000009,0
29000232,2
29000535,0
3000002,2
3000003,2
30000052,0
30000215,0
31000016,0
31000021,0
31000023,0
31000027,0
31000031,2
31000032,0
31001108,0
32000001,0
32000002,0
32000004,0
32000013,0
32000022,0
33000003,2
33000004,2
33000318,0
34000002,0
34000003,0
34000019,0
34000023,0
34000024,2
35000006,0
35000008,0
35000010,0
35000013,0
35000018,0
36000008,0
36000009,0
36000012,0
36000018,0
36000061,0
36000192,0
37000011,0
37000038,0
37000039,2
37000261,0
38000023,0
38000024,0
38000047,0
38000052,0
38000107,0
39000001,0
39000002,0
40000001,0
4000005,2
40000165,0
41000012,2
41000014,2
41000016,2
41000020,2
41000024,2
41000391,0
42000012,0
42000014,2
42000017,2
42000020,2
42000021,0
42000022,2
42000074,0
42000366,0
42000379,0
42000478,0
42001011,0
43000001,2
43000003,2
43000007,0
43000246,2
43000408,2
43000432,2
44000020,2
44000021,2
44000191,2
44000590,2
45000002,2
45000003,2
45000004,2
45000005,2
45000034,2
45000035,2
45000042,2
45000043,2
45000044,2
45000045,2
45000047,2
45000058,2
45000090,2
45000117,2
45000804,2
45001404,2
45001412,2
46000001,2
46000017,2
46000018,2
46000019,2
46000020,2
46000030,2
46000608,2
46000641,2
46000642,2
47000001,2
47000036,2
47000037,2
47000659,2
47001065,2
47001141,2
48000004,2
48000006,2
48000007,2
48000010,2
48000011,2
49000054,2
49000057,2
49000061,2
49000066,2
49000094,2
5000003,0
50000045,2
50000048,2
50000051,2
50000056,2
50000057,2
50000058,2
5000078,2
51000001,2
51000002,2
51000024,2
51000026,2
51000245,2
51000261,2
52000020,2
52000025,2
52000029,2
52000033,2
52000039,2
52000040,2
52000063,2
52000068,2
52000198,2
52000199,2
52001041,2
53000010,2
53000011,2
53000028,2
53000618,2
54000002,2
54000184,2
55000015,2
55000017,2
55000018,2
55000051,2
56000001,2
56000002,2
56000003,2
56000005,2
56000006,2
56000007,2
57000044,2
57000048,2
57000049,2
57000050,2
57000052,2
57000053,2
57000055,2
57000058,2
57000059,2
57000063,2
57000085,2
57000121,2
58000019,2
58000047,2
59000005,2
59000006,2
6000001,2
60000027,2
60000029,2
60000031,2
60000035,2
60000036,2
60000037,2
60000212,2
60000650,2
6000306,2
6000427,2
6000428,1
61000011,2
61000012,2
61000013,2
61000094,2
62000012,2
62000014,2
62000015,2
62000017,2
62000022,2
63000007,2
64000025,2
66000014,2
66000034,2
67000017,2
67000018,2
67000019,2
7000003,2
7000333,2
8000001,0
9000001,0
9000015,0
9000172,2
9000173,0
9000293,0
9000451,0
