,Cluster
10000009,2
10000010,2
10000011,2
10000014,2
10000016,2
10000017,2
11000011,2
11000016,2
12000001,2
13000011,2
13000019,2
13000065,2
14000016,2
14000022,2
15000002,2
15000032,2
15000042,2
15000043,2
15000046,2
15000069,2
15000073,2
15001034,2
16000023,2
16000024,2
16000030,2
16000053,2
16000070,2
16000273,2
16000726,1
16001299,2
16001302,2
17000004,2
17000007,2
18000077,2
19000012,2
19000015,2
20000024,2
20000026,2
2000005,2
21000030,2
21000040,2
21000062,2
21000072,2
21000084,2
21000085,2
21000089,2
21000090,2
21000413,2
21000461,2
21000467,2
21000487,2
21000528,2
21000548,2
21000572,2
21000648,2
21000665,2
21000666,2
21000712,2
21000745,2
21000752,2
21000759,2
21000786,2
21000794,2
21000803,2
21000872,2
21001663,2
21006036,2
21006037,2
21006038,2
21006462,2
21006467,2
22000043,2
22000048,2
22000050,2
22000053,2
22000062,2
22000225,2
24000050,2
24000149,2
25000018,2
25000020,2
25000021,2
25000075,2
25000078,2
25000082,2
25000085,0
25000086,2
25000097,2
25000642,0
25000733,2
25001085,2
26000080,2
26000082,2
26000096,2
27000002,2
27000004,2
27000035,2
27000045,2
28000001,2
29000009,2
3000002,2
3000003,2
30000052,2
30000215,2
31000017,2
31000027,2
31000032,2
32000001,2
32000004,2
32000013,0
32000022,2
33000003,2
33000004,2
34000002,2
34000003,2
34000019,2
34000023,2
34000024,2
34000260,2
34000469,2
35000006,2
35000010,2
35000013,2
35000018,2
36000008,2
36000009,2
36000012,2
37000011,2
37000034,2
37000038,2
38000023,2
38000024,2
38000052,2
39000001,2
39000002,2
40000001,2
4000002,2
4000005,2
41000012,2
41000014,2
41000016,2
41000020,2
41000124,2
41000129,2
41000695,0
42000012,2
42000014,2
42000017,2
42000019,2
42000020,2
42000021,2
42000022,2
42000074,2
43000001,2
43000003,2
44000021,2
45000002,2
45000003,2
45000004,2
45000005,2
45000034,2
45000035,2
45000043,2
45000045,2
45000058,2
45000059,2
45000090,2
46000001,2
46000017,2
46000018,2
46000019,2
46000030,2
47000001,2
47000036,2
47000037,2
47000060,2
47000061,2
47000422,2
47000429,2
47001025,2
48000004,2
48000007,2
48000010,2
48000011,2
48000317,2
49000054,2
49000057,2
49000061,2
49000066,2
49000094,2
5000003,2
50000045,2
50000046,2
50000048,2
50000051,2
50000055,2
50000056,2
50000057,2
50000058,2
51000002,2
51000024,2
51000026,2
52000020,2
52000025,2
52000029,2
52000033,2
52000039,2
52000063,2
52000068,2
52000198,2
52000199,2
52000935,2
53000010,2
53000011,2
53000028,2
54000002,2
55000015,2
55000017,2
55000018,2
55000444,2
55000445,2
56000001,2
56000002,2
56000003,2
56000005,2
56000006,2
56000007,2
56000070,2
56000071,2
56000073,2
57000044,2
57000049,2
57000050,2
57000052,2
57000055,2
57000057,2
57000058,2
57000063,2
57001002,2
58000019,2
58000047,2
59000006,2
6000001,2
60000027,2
60000029,2
60000031,2
60000035,2
60000036,2
61000012,2
61000013,2
62000012,2
62000014,2
62000015,2
62000022,2
63000007,2
64000025,2
66000014,2
66000034,2
67000017,2
67000018,2
67000019,2
67000030,2
7000003,2
8000001,2
9000001,2
9000015,2
25000592,2
