,Cluster
10000009,0
10000010,2
10000011,2
10000014,0
10000016,2
10000017,2
1000219,0
11000011,0
11000016,0
12000001,2
12000195,0
13000011,2
13000019,0
13000065,0
14000016,0
14000020,2
14000022,0
15000002,0
15000032,0
15000043,0
15000046,0
15000073,0
16000023,0
16000024,1
16000030,2
16000070,0
16000276,1
16000410,0
16000411,1
16000777,2
16001299,2
17000004,2
17000007,0
18000077,2
19000012,0
19000015,2
20000024,0
20000026,0
2000005,0
21000030,2
21000040,2
21000062,0
21000072,2
21000084,0
21000085,0
21000089,0
21000090,1
21000110,2
21000413,2
21000455,0
21000461,0
21000467,0
21000487,0
21000528,1
21000548,2
21000569,2
21000572,2
21000648,2
21000665,2
21000666,2
21000712,0
21000745,2
21000752,2
21000759,2
21000760,2
21000786,1
21000794,1
21000803,2
21000807,0
21000861,2
21000872,0
21000873,2
21001663,2
21006036,1
21006206,2
22000043,2
22000048,0
22000050,1
22000053,2
22000062,0
22000225,0
23000083,2
23000173,1
24000050,0
24000061,2
25000018,1
25000020,0
25000021,0
25000075,1
25000078,0
25000082,0
25000085,1
25000086,1
25000097,0
25000707,0
25000733,2
26000037,2
26000080,2
26000082,2
26000096,2
26000151,2
27000002,2
27000004,2
27000035,2
27000045,0
28000001,0
29000009,0
3000002,0
3000003,0
30000052,0
30000215,0
31000017,0
31000027,0
31000032,0
32000001,1
32000004,0
32000013,1
32000022,0
33000003,2
33000004,2
34000002,2
34000003,0
34000019,0
34000023,2
34000024,2
35000006,0
35000010,0
35000013,2
35000018,0
36000008,0
36000009,0
36000012,0
36000018,2
37000011,2
37000034,1
37000038,2
37000249,1
38000023,0
38000024,0
39000001,0
39000002,1
40000001,1
4000002,0
4000005,0
41000012,0
41000014,0
41000016,2
41000020,0
42000012,1
42000014,2
42000017,2
42000020,2
42000021,1
42000022,2
42000074,1
43000001,2
43000003,2
43000007,2
44000021,2
45000002,2
45000003,2
45000004,2
45000005,2
45000043,2
45000058,2
45000059,2
45000090,2
46000001,2
46000017,2
46000018,2
46000019,2
46000030,2
47000001,2
47000036,2
47000037,2
47000060,1
47000061,1
48000004,2
48000007,2
48000010,2
48000011,2
49000054,2
49000057,2
49000061,2
49000066,2
49000094,2
49000146,2
5000003,0
50000045,2
50000046,2
50000048,2
50000051,2
50000055,2
50000056,2
50000057,2
50000058,2
5000078,2
51000002,2
51000024,2
51000026,2
52000020,2
52000025,2
52000029,2
52000033,2
52000039,2
52000063,2
52000068,2
52000198,2
52000199,2
52000425,2
53000010,2
53000011,0
53000028,2
54000002,2
55000015,2
55000017,2
55000018,2
56000001,2
56000002,2
56000003,2
56000005,2
56000006,2
56000007,2
57000044,2
57000049,2
57000050,2
57000052,2
57000055,2
57000057,2
57000058,2
57000063,2
57000178,2
57000494,2
57001002,2
58000019,2
58000047,2
59000006,2
6000001,0
60000027,2
60000029,2
60000031,2
60000035,2
60000036,2
61000012,2
61000013,2
62000012,2
62000014,2
62000015,2
62000017,2
62000022,2
63000007,2
64000025,2
66000014,2
66000034,2
67000017,0
67000018,2
67000019,0
67000030,2
7000003,0
8000001,0
9000001,1
9000015,1
22000047,2
