eps,Min_Samples,Clusters,Noise,Silhouette Score,Davies-Bouldin Index
0.05,2,15,76,0.15492419659953352,0.6549874220489118
0.07,2,8,44,-0.0013861592644712397,0.6958167913675452
0.09,2,9,30,0.369525912355761,0.44977536651568784
0.11,2,5,19,0.3129738261712421,0.4252796305129173
0.13,2,4,18,0.32971083950651897,0.419602726459436
0.15,2,4,15,0.45931970325214455,0.2770987518595975
0.17,2,4,13,0.4538127481802894,0.2802318060891768
0.19,2,4,8,0.3794644657240251,0.4311473217310084
0.21,2,4,7,0.377118138885256,0.4322784457849966
0.22,2,4,7,0.377118138885256,0.4322784457849966
0.24,2,4,7,0.377118138885256,0.4322784457849966
0.26,2,2,7,0.8287938244289328,0.15017649545070613
0.28,2,2,4,0.8178273186572855,0.15557832669960212
0.3,2,2,3,0.8152234196889534,0.1571177703234325
0.32,2,2,2,0.8073634253254506,0.2068297594721074
0.34,2,2,1,0.8067103937126061,0.20733230643839418
0.36,2,2,1,0.8067103937126061,0.20733230643839418
0.38,2,2,1,0.8067103937126061,0.20733230643839418
0.4,2,2,1,0.8067103937126061,0.20733230643839418
0.42,2,2,1,0.8067103937126061,0.20733230643839418
0.44,2,2,1,0.8067103937126061,0.20733230643839418
0.46,2,2,1,0.8067103937126061,0.20733230643839418
0.48,2,2,1,0.8067103937126061,0.20733230643839418
0.5,2,2,1,0.8067103937126061,0.20733230643839418
0.52,2,2,1,0.8067103937126061,0.20733230643839418
0.53,2,2,1,0.8067103937126061,0.20733230643839418
0.55,2,2,1,0.8067103937126061,0.20733230643839418
0.57,2,2,1,0.8067103937126061,0.20733230643839418
0.59,2,2,1,0.8067103937126061,0.20733230643839418
0.61,2,2,1,0.8067103937126061,0.20733230643839418
0.63,2,2,1,0.8067103937126061,0.20733230643839418
0.65,2,2,1,0.8067103937126061,0.20733230643839418
0.67,2,2,1,0.8067103937126061,0.20733230643839418
0.69,2,2,1,0.8067103937126061,0.20733230643839418
0.71,2,2,1,0.8067103937126061,0.20733230643839418
0.73,2,2,1,0.8067103937126061,0.20733230643839418
0.75,2,2,1,0.8067103937126061,0.20733230643839418
0.77,2,2,1,0.8067103937126061,0.20733230643839418
0.79,2,2,1,0.8067103937126061,0.20733230643839418
0.81,2,2,1,0.8067103937126061,0.20733230643839418
0.83,2,2,1,0.8067103937126061,0.20733230643839418
0.84,2,1,1,,
0.86,2,1,1,,
0.88,2,1,1,,
0.9,2,1,1,,
0.92,2,1,1,,
0.94,2,1,1,,
0.96,2,1,1,,
0.98,2,1,1,,
1.0,2,1,1,,
