eps,Min_Samples,Clusters,Noise,Silhouette Score,Davies-Bouldin Index
0.05,2,16,85,-0.04881954451836635,0.9231566725806764
0.07,2,7,46,-0.047673935515923006,0.8154716597632026
0.09,2,4,33,-0.038860362795078714,0.8153974048644151
0.11,2,3,26,-0.014758027825265734,0.9837064111244924
0.13,2,3,16,0.3648169675559767,0.5309756740490611
0.15,2,2,12,0.353286417037464,0.7016044439864995
0.17,2,1,10,,
0.19,2,1,10,,
0.21,2,2,7,0.26539190967257914,0.917950224895352
0.22,2,1,7,,
0.24,2,2,5,0.7424384987834926,0.24623029998369
0.26,2,2,4,0.7410080704082155,0.24732997863456502
0.28,2,2,4,0.7410080704082155,0.24732997863456502
0.3,2,2,4,0.7410080704082155,0.24732997863456502
0.32,2,2,4,0.7410080704082155,0.24732997863456502
0.34,2,1,4,,
0.36,2,2,2,0.8143193831885253,0.20478443550517655
0.38,2,2,2,0.8143193831885253,0.20478443550517655
0.4,2,2,2,0.8143193831885253,0.20478443550517655
0.42,2,2,2,0.8143193831885253,0.20478443550517655
0.44,2,2,2,0.8143193831885253,0.20478443550517655
0.46,2,2,2,0.8143193831885253,0.20478443550517655
0.48,2,2,2,0.8143193831885253,0.20478443550517655
0.5,2,2,2,0.8143193831885253,0.20478443550517655
0.52,2,2,2,0.8143193831885253,0.20478443550517655
0.53,2,1,2,,
0.55,2,1,2,,
0.57,2,1,1,,
0.59,2,1,1,,
0.61,2,1,1,,
0.63,2,1,1,,
0.65,2,1,1,,
0.67,2,1,1,,
0.69,2,1,1,,
0.71,2,1,1,,
0.73,2,1,1,,
0.75,2,1,1,,
0.77,2,1,1,,
0.79,2,1,1,,
0.81,2,1,1,,
0.83,2,1,1,,
0.84,2,1,1,,
0.86,2,1,1,,
0.88,2,1,1,,
0.9,2,1,1,,
0.92,2,1,1,,
0.94,2,1,1,,
0.96,2,1,1,,
0.98,2,1,1,,
1.0,2,1,1,,
