eps,Min_Samples,Clusters,Noise,Silhouette Score,Davies-Bouldin Index
0.22,2,4,15,0.4553252445140242,0.442070115807611
0.22,2,4,15,0.4553252445140242,0.442070115807611
0.23,2,3,14,0.4498870194927719,0.4794998976050266
0.23,2,3,14,0.4498870194927719,0.4794998976050266
0.24,2,3,13,0.4456394767752861,0.4820638376971334
0.24,2,2,13,0.5131534233262358,0.5596515398346932
0.25,2,2,13,0.5131534233262358,0.5596515398346932
0.25,2,2,13,0.5131534233262358,0.5596515398346932
0.26,2,2,12,0.5103148935466899,0.562216376802566
0.26,2,2,12,0.5103148935466899,0.562216376802566
0.26,2,2,12,0.5103148935466899,0.562216376802566
0.27,2,2,12,0.5103148935466899,0.562216376802566
0.27,2,2,12,0.5103148935466899,0.562216376802566
0.28,2,2,11,0.5077526368009196,0.5648458068523613
0.28,2,2,10,0.5046955798008674,0.567629819377811
0.29,2,2,10,0.5046955798008674,0.567629819377811
0.29,2,2,9,0.5020540877752329,0.5700687439872824
0.3,2,2,9,0.5020540877752329,0.5700687439872824
0.3,2,2,9,0.5020540877752329,0.5700687439872824
0.31,2,2,9,0.5020540877752329,0.5700687439872824
0.31,2,2,9,0.5020540877752329,0.5700687439872824
0.32,2,2,9,0.5020540877752329,0.5700687439872824
0.32,2,2,8,0.49644062265573063,0.5761648393259255
0.33,2,2,8,0.49644062265573063,0.5761648393259255
0.33,2,2,8,0.49644062265573063,0.5761648393259255
0.34,2,2,8,0.49644062265573063,0.5761648393259255
0.34,2,2,8,0.49644062265573063,0.5761648393259255
0.35,2,2,7,0.4900598266503819,0.5820186684081207
0.35,2,1,6,,
0.36,2,1,6,,
0.36,2,1,6,,
0.37,2,1,6,,
0.37,2,1,6,,
0.37,2,1,6,,
0.38,2,1,6,,
0.38,2,1,6,,
0.39,2,1,6,,
0.39,2,1,6,,
0.4,2,1,6,,
0.4,2,1,6,,
0.41,2,1,6,,
0.41,2,1,6,,
0.42,2,1,6,,
0.42,2,1,6,,
0.43,2,1,6,,
0.43,2,1,6,,
0.44,2,1,6,,
0.44,2,1,6,,
0.45,2,1,6,,
0.45,2,1,6,,
0.46,2,1,6,,
0.46,2,1,6,,
0.47,2,1,6,,
0.47,2,1,6,,
0.47,2,1,6,,
0.48,2,1,6,,
0.48,2,1,6,,
0.49,2,1,6,,
0.49,2,1,6,,
0.5,2,1,6,,
0.5,2,1,6,,
0.51,2,1,6,,
0.51,2,1,6,,
0.52,2,1,6,,
0.52,2,1,6,,
0.53,2,1,6,,
0.53,2,1,6,,
0.54,2,1,5,,
0.54,2,1,5,,
0.55,2,1,5,,
0.55,2,1,5,,
0.56,2,1,5,,
0.56,2,1,5,,
0.57,2,1,5,,
0.57,2,1,5,,
0.58,2,1,5,,
0.58,2,1,5,,
0.58,2,1,5,,
0.59,2,1,5,,
0.59,2,1,4,,
0.6,2,1,4,,
0.6,2,1,4,,
0.61,2,1,4,,
0.61,2,1,4,,
0.62,2,1,4,,
0.62,2,1,4,,
0.63,2,1,4,,
0.63,2,1,4,,
0.64,2,1,4,,
0.64,2,1,4,,
0.65,2,1,4,,
0.65,2,1,4,,
0.66,2,1,4,,
0.66,2,1,4,,
0.67,2,1,4,,
0.67,2,1,4,,
0.68,2,1,4,,
0.68,2,1,4,,
0.68,2,1,4,,
0.69,2,1,4,,
0.69,2,1,4,,
0.7,2,1,4,,
0.7,2,1,4,,
0.71,2,1,4,,
0.71,2,1,4,,
0.72,2,1,4,,
0.72,2,1,4,,
0.73,2,1,4,,
0.73,2,1,4,,
0.74,2,1,4,,
0.74,2,1,4,,
0.75,2,1,4,,
0.75,2,1,4,,
0.76,2,1,4,,
0.76,2,1,3,,
0.77,2,1,3,,
0.77,2,1,3,,
0.78,2,1,3,,
0.78,2,1,3,,
0.79,2,1,3,,
0.79,2,1,3,,
0.79,2,1,3,,
0.8,2,1,3,,
0.8,2,1,3,,
0.81,2,1,3,,
0.81,2,1,3,,
0.82,2,1,3,,
0.82,2,1,3,,
0.83,2,1,3,,
0.83,2,1,3,,
0.84,2,1,3,,
0.84,2,1,3,,
0.85,2,1,3,,
0.85,2,1,3,,
0.86,2,1,3,,
0.86,2,1,3,,
0.87,2,1,3,,
0.87,2,1,3,,
0.88,2,1,3,,
0.88,2,1,3,,
0.89,2,1,3,,
0.89,2,1,3,,
0.89,2,1,3,,
0.9,2,1,3,,
0.9,2,1,3,,
0.91,2,1,3,,
0.91,2,1,3,,
0.92,2,1,3,,
0.92,2,1,3,,
0.93,2,1,3,,
0.93,2,1,3,,
0.94,2,1,3,,
0.94,2,1,3,,
0.95,2,1,3,,
0.95,2,1,3,,
0.96,2,1,3,,
0.96,2,1,3,,
0.97,2,1,3,,
0.97,2,1,3,,
0.98,2,1,3,,
0.98,2,1,3,,
0.99,2,1,3,,
0.99,2,1,3,,
1.0,2,1,3,,
1.0,2,1,3,,
