eps,Min_Samples,Clusters,Noise,Silhouette Score,Davies-Bouldin Index
0.05,2,11,41,0.3507389933488003,0.49671714235640285
0.07,2,7,24,0.08966926530870133,0.5809682065930621
0.09,2,6,19,0.031373027800429325,0.6817193553840705
0.11,2,4,13,0.25543924549578134,0.6149910985131068
0.13,2,4,12,0.2558096074135255,0.6142309312748613
0.15,2,2,10,0.6425854890514309,0.2914358686609434
0.17,2,2,8,0.6409481382497235,0.29271831671592724
0.19,2,1,6,,
0.21,2,1,6,,
0.22,2,1,6,,
0.24,2,2,4,0.7613606663003668,0.23474697314310583
0.26,2,2,4,0.7613606663003668,0.23474697314310583
0.28,2,2,4,0.7613606663003668,0.23474697314310583
0.3,2,2,4,0.7613606663003668,0.23474697314310583
0.32,2,2,4,0.7613606663003668,0.23474697314310583
0.34,2,2,3,0.7603938423797293,0.23526557577574397
0.36,2,2,3,0.7603938423797293,0.23526557577574397
0.38,2,2,2,0.7591763357519843,0.23614353951929748
0.4,2,2,2,0.7591763357519843,0.23614353951929748
0.42,2,2,2,0.7591763357519843,0.23614353951929748
0.44,2,2,2,0.7591763357519843,0.23614353951929748
0.46,2,2,2,0.7591763357519843,0.23614353951929748
0.48,2,1,2,,
0.5,2,1,2,,
0.52,2,1,2,,
0.53,2,1,2,,
0.55,2,1,2,,
0.57,2,1,2,,
0.59,2,1,2,,
0.61,2,1,2,,
0.63,2,1,2,,
0.65,2,1,2,,
0.67,2,1,1,,
0.69,2,1,1,,
0.71,2,1,1,,
0.73,2,1,1,,
0.75,2,1,1,,
0.77,2,1,1,,
0.79,2,1,1,,
0.81,2,1,1,,
0.83,2,1,1,,
0.84,2,1,1,,
0.86,2,1,1,,
0.88,2,1,1,,
0.9,2,1,1,,
0.92,2,1,1,,
0.94,2,1,1,,
0.96,2,1,1,,
0.98,2,1,1,,
1.0,2,1,1,,
